age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
36,1,0,178,1.4,94.465,-41.8,4.967,5228.1,1,1,3,2,0,1,1,0,4
50,3,0,57,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,6,2,0,0,1,2,7
47,2,0,89,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,2,0,0,1,4,3
37,5,0,84,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,0,0,0,1,3,6
47,3,0,299,1.1,93.994,-36.4,4.856,5191.0,7,0,3,1,1,1,1,3,6
36,18,0,11,1.4,94.465,-41.8,4.864,5228.1,1,1,2,2,2,1,1,3,4
51,2,0,90,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,1,1,4,6
44,1,0,27,-1.7,94.027,-38.3,0.8859999999999999,4991.6,0,2,3,2,0,1,1,3,1
49,3,1,128,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,3,0,0,0,0,1,6
25,5,0,412,-1.8,92.89299999999999,-46.2,1.244,5099.1,8,2,3,2,2,0,1,1,6
31,3,1,284,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,1,3,0,2,0,0,3,6
39,7,0,419,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,1,3
35,1,0,192,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,1,0,0,0,0,1,2,7
32,2,0,67,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,2,3,2,2,0,1,0,6
31,1,1,88,-0.1,93.2,-42.0,4.12,5195.8,7,2,3,2,0,1,0,4,7
41,5,0,156,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,6,0,0,1,1,1,6
42,5,0,408,1.4,94.465,-41.8,4.959,5228.1,3,1,0,2,0,1,1,0,4
41,2,0,96,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,7,0,0,0,1,0,3
55,1,0,203,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,5,0,0,0,1,0,1
47,1,0,145,-1.8,93.075,-47.1,1.405,5099.1,6,1,6,0,0,0,1,1,0
47,3,0,137,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,5,2,0,0,1,4,6
45,1,1,504,-3.4,92.431,-26.9,0.733,5017.5,9,1,5,0,0,0,2,2,8
37,2,2,178,-1.1,94.601,-49.5,1.025,4963.6,3,1,6,0,0,0,2,2,8
53,4,0,221,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,5,2,0,0,1,0,6
57,2,0,259,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,2,1
42,1,0,748,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,2,2,0,1,1,4,6
41,1,0,1344,1.4,93.444,-36.1,4.966,5228.1,9,1,5,2,0,0,1,3,1
30,1,1,75,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,0,0,0,0,1,6
40,1,1,246,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,1,6,0,0,0,2,1,1
49,1,0,24,1.1,93.994,-36.4,4.857,5191.0,0,0,6,0,0,1,1,0,6
45,2,0,83,1.1,93.994,-36.4,4.856,5191.0,3,1,0,2,0,1,1,4,6
25,7,1,11,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,6,2,0,0,0,0,6
42,4,0,229,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,0,0,1,1,2,3
49,1,0,114,1.4,93.444,-36.1,4.963,5228.1,1,1,2,2,0,0,1,2,1
39,1,0,104,1.4,93.91799999999999,-42.7,4.959,5228.1,0,1,6,0,0,1,1,0,3
52,3,0,610,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,3,0,1,1,0,1,2,6
40,2,0,8,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,2,0,1,1,0
52,1,0,262,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,0,0,0,1,3,3
51,1,0,132,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,0,0,1,1,4,6
35,4,0,123,1.1,93.994,-36.4,4.864,5191.0,0,2,6,0,0,1,1,0,6
53,2,0,539,-1.8,93.369,-34.8,0.655,5008.7,9,1,3,2,0,0,1,3,5
32,1,0,78,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
33,2,0,483,-1.8,93.075,-47.1,1.41,5099.1,7,2,2,2,0,0,1,2,0
39,3,0,635,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,0,3
63,1,0,185,-1.8,93.075,-47.1,1.445,5099.1,5,1,7,0,0,1,1,4,0
35,4,0,167,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,6,1,1,1,1,1,6
27,1,0,24,-0.1,93.79799999999999,-40.4,5.045,5195.8,6,2,6,0,0,1,1,0,8
44,3,0,46,-0.1,93.2,-42.0,4.021,5195.8,4,2,6,2,2,0,1,0,7
35,1,0,559,1.1,93.994,-36.4,4.856,5191.0,0,2,6,0,0,1,1,4,6
31,2,0,151,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,2,1,1,2,6
31,1,0,1121,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,4,3
30,2,0,683,1.1,93.994,-36.4,4.856,5191.0,9,1,6,2,0,1,1,3,6
35,1,0,14,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,0,0,0,1,0,3
54,2,0,124,1.4,94.465,-41.8,4.959,5228.1,1,0,0,0,0,1,1,0,4
28,1,0,803,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,0,0,1,0,3
57,1,0,111,-1.8,93.075,-47.1,1.423,5099.1,0,1,3,2,0,0,1,3,0
34,4,0,415,1.4,94.465,-41.8,4.959,5228.1,4,1,6,2,0,1,1,0,4
40,2,0,110,1.4,93.444,-36.1,4.963,5228.1,4,1,6,2,0,0,1,3,1
53,12,0,14,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
32,2,0,188,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,6,2,0,0,1,1,6
27,1,0,54,-1.8,93.876,-40.0,0.672,5008.7,8,1,3,2,0,1,1,4,6
25,5,1,350,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,0,0,0,2,0,7
50,3,0,335,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,0,6,2,0,0,1,4,6
26,7,0,109,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,1,6
30,1,0,139,1.1,93.994,-36.4,4.857,5191.0,0,2,3,1,1,1,1,1,6
24,1,1,332,-1.8,93.075,-47.1,1.405,5099.1,9,0,5,0,0,0,0,0,0
46,4,0,240,1.4,93.444,-36.1,4.965,5228.1,3,1,0,0,0,0,1,3,1
47,2,0,337,-1.8,93.075,-47.1,1.435,5099.1,9,0,5,0,0,0,1,2,0
37,2,0,36,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,0,0,1,1,4,3
57,2,0,16,1.4,93.91799999999999,-42.7,4.963,5228.1,5,2,2,1,1,0,1,0,3
52,4,0,54,1.1,93.994,-36.4,4.864,5191.0,11,1,1,0,0,1,1,0,6
59,2,0,368,-2.9,92.963,-40.8,1.262,5076.2,5,0,6,0,0,0,1,3,4
45,1,0,205,1.4,94.465,-41.8,4.961,5228.1,0,0,6,2,0,1,1,3,4
41,2,0,190,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,5,2,0,0,1,3,7
29,5,0,170,-1.8,93.075,-47.1,1.405,5099.1,8,2,7,2,0,0,1,0,0
25,1,0,120,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,2,0,1,1,0
30,1,1,88,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,2,6,2,0,0,0,2,7
35,5,0,211,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,0,3,2,0,0,1,3,6
38,2,0,179,1.1,93.994,-36.4,4.857,5191.0,0,0,3,2,2,1,1,3,6
36,1,1,38,-0.1,93.2,-42.0,4.191,5195.8,9,1,3,2,0,0,0,1,7
31,2,0,165,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,2,2,0,1,1,4,6
39,1,0,188,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,6,0,0,0,1,2,3
37,1,0,263,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,1,6
55,4,0,252,1.1,93.994,-36.4,4.857,5191.0,9,0,5,2,0,1,1,1,6
27,4,0,184,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,0,7,0,0,0,1,0,6
33,3,0,346,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,3,6
35,2,1,265,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,2,2,2,0,0,2,1,6
20,2,0,187,-3.4,92.649,-30.1,0.715,5017.5,8,2,3,0,0,0,1,4,7
33,1,0,318,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,0,0,1,1,7
34,4,0,662,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,0,2,0,1,0,6
27,3,0,68,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,5,0,0,0,1,2,6
34,1,0,308,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,2,0,0,0,1,4,6
48,2,0,597,1.4,93.444,-36.1,4.97,5228.1,1,1,2,2,0,0,1,1,1
33,2,0,285,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,2,2,0,1,1,3
61,1,1,168,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,5,1,0,2,0,0,2,0,1
45,1,0,73,1.4,94.465,-41.8,4.96,5228.1,4,1,7,0,2,1,1,1,4
20,1,0,680,1.1,93.994,-36.4,4.857,5191.0,2,2,3,0,2,1,1,4,6
34,1,0,513,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,1,6
26,8,0,81,1.1,93.994,-36.4,4.857,5191.0,7,0,1,0,2,1,1,1,6
44,2,0,214,1.4,93.444,-36.1,4.962,5228.1,9,1,6,0,0,0,1,2,1
30,2,0,501,1.4,93.91799999999999,-42.7,4.961,5228.1,2,2,3,2,0,1,1,3,3
49,1,0,207,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,0,1,1,0,6
56,3,0,754,-2.9,92.963,-40.8,1.235,5076.2,6,1,6,0,0,0,1,2,4
37,2,1,365,-1.7,94.027,-38.3,0.904,4991.6,4,1,6,2,2,1,2,3,1
84,2,2,220,-1.8,93.749,-34.6,0.635,5008.7,5,0,0,0,0,0,0,2,0
53,2,0,274,1.1,93.994,-36.4,4.856,5191.0,9,1,3,2,0,1,1,4,6
28,1,0,154,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,0,1,1,3
29,3,0,133,-1.7,94.215,-40.3,0.84,4991.6,9,2,5,2,0,0,1,4,3
38,1,2,26,-1.8,92.89299999999999,-46.2,1.281,5099.1,6,1,2,2,0,1,0,4,6
53,1,0,170,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,3,6
35,3,0,19,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,1,1,1,3
53,1,0,190,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,1,5,2,0,0,1,2,1
28,6,0,63,1.4,93.91799999999999,-42.7,4.958,5228.1,6,2,3,0,0,0,1,2,3
37,1,2,135,-1.7,94.055,-39.8,0.7190000000000001,4991.6,0,1,6,2,0,0,0,0,4
59,1,0,362,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,3,2,0,0,1,2,3
35,2,0,388,-1.8,93.749,-34.6,0.659,5008.7,0,2,6,2,0,0,1,2,0
32,1,0,262,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
29,1,0,242,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,1,1
41,1,0,17,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,0,0,1,1,2,4
36,1,0,56,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,5,2,0,0,1,0,1
42,4,0,181,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,1,6
32,1,0,60,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,3,2,0,1,1,2,7
35,4,0,98,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
35,7,0,76,1.1,93.994,-36.4,4.86,5191.0,1,1,7,2,0,1,1,2,6
38,1,0,35,1.1,93.994,-36.4,4.855,5191.0,0,2,6,2,0,1,1,2,6
37,1,0,345,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,3,6
29,1,0,860,1.4,94.465,-41.8,4.864,5228.1,0,0,5,2,0,1,1,3,4
35,1,0,636,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,0,0,1,1,2,4
31,1,0,238,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,2,1,1,1,4
34,2,0,333,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,0,0
31,1,0,330,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,0,0,0,1,1,0
34,1,1,303,-0.1,93.2,-42.0,4.191,5195.8,0,2,3,0,0,0,0,1,7
41,2,0,194,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,0,0,1,0,0
50,1,0,143,1.4,93.91799999999999,-42.7,4.958,5228.1,9,1,5,2,0,0,1,2,3
38,4,0,197,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,0,0,0,1,2,6
28,4,0,1064,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,2,1,1,0,6
34,1,0,281,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,1,6,2,0,0,1,2,6
31,2,0,155,1.4,93.91799999999999,-42.7,4.957,5228.1,6,1,2,0,0,0,1,4,3
32,3,0,285,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,0,1,1,3,3
50,9,0,217,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,2,2,2,0,1,2,3
51,1,0,159,1.4,94.465,-41.8,4.865,5228.1,1,1,2,2,0,1,1,1,4
38,2,0,879,1.1,93.994,-36.4,4.86,5191.0,4,1,3,0,0,1,1,2,6
53,1,0,418,1.1,93.994,-36.4,4.855,5191.0,1,1,5,2,2,1,1,2,6
43,3,0,40,-2.9,92.20100000000001,-31.4,0.884,5076.2,7,0,1,2,0,0,1,4,1
47,2,0,92,1.1,93.994,-36.4,4.856,5191.0,0,0,5,0,0,1,1,3,6
61,1,0,194,-1.1,94.601,-49.5,0.972,4963.6,5,1,0,0,0,1,1,0,8
29,1,0,304,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,4,6
33,1,0,26,1.1,93.994,-36.4,4.857,5191.0,1,2,0,0,0,1,1,3,6
37,2,0,1081,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,0,0,0,1,0,3
49,3,0,49,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
46,5,0,413,-2.9,92.469,-33.6,1.048,5076.2,0,2,6,2,0,0,1,1,3
29,1,0,596,1.1,93.994,-36.4,4.86,5191.0,2,0,2,2,0,1,1,2,6
28,1,0,214,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,3,2,2,0,1,3,3
39,1,0,125,-3.4,92.431,-26.9,0.72,5017.5,9,2,6,0,2,0,1,0,8
34,3,1,157,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,0,0,4,6
41,5,1,466,-1.8,93.075,-47.1,1.423,5099.1,9,1,5,2,0,0,0,3,0
42,3,0,588,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,2,1,1,0,6
35,2,1,327,-1.8,93.075,-47.1,1.453,5099.1,0,1,3,0,0,0,0,3,0
25,2,0,270,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,0,1,1,3
27,1,0,311,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,5,0,0,0,1,2,6
57,3,0,115,1.4,93.444,-36.1,4.967,5228.1,5,1,3,0,0,0,1,4,1
33,3,0,579,-2.9,92.963,-40.8,1.26,5076.2,10,1,6,2,0,0,1,1,4
44,12,0,29,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,1,3
29,4,0,129,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,3,2,2,0,1,2,7
53,2,0,711,-0.1,93.2,-42.0,4.021,5195.8,5,1,3,2,0,0,1,0,7
52,1,0,280,1.1,93.994,-36.4,4.857,5191.0,4,1,5,2,2,1,1,3,6
53,2,1,146,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,2,2,0,0,0,3,7
37,2,0,102,1.4,94.465,-41.8,4.8660000000000005,5228.1,2,1,2,2,2,1,1,2,4
55,3,0,188,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,0,1
34,2,0,157,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,0,0
24,3,0,726,-3.0,92.713,-33.0,0.7120000000000001,5023.5,8,2,3,2,0,0,1,2,2
50,5,0,96,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,0,2,0,0,1,3,3
58,2,0,216,1.4,93.91799999999999,-42.7,4.961,5228.1,5,1,0,2,0,0,1,3,3
45,1,0,239,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,1,6,2,0,0,1,2,6
33,5,0,18,1.4,94.465,-41.8,4.959,5228.1,4,1,6,2,0,1,1,0,4
53,1,0,252,1.1,93.994,-36.4,4.857,5191.0,7,0,6,0,2,1,1,0,6
35,3,0,291,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,0,2,0,0,1,1,6
44,2,0,515,1.1,93.994,-36.4,4.86,5191.0,9,1,5,2,0,1,1,2,6
46,2,0,459,1.4,93.444,-36.1,4.968,5228.1,3,1,2,2,0,0,1,3,1
28,2,0,210,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,5,0,0,1,1,2,6
44,2,0,162,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
35,1,0,107,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,2,0,1,0,0
24,2,0,93,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,2,4
45,1,0,82,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
46,1,0,75,1.4,93.444,-36.1,4.962,5228.1,3,1,0,2,0,0,1,2,1
37,1,0,481,-1.8,93.749,-34.6,0.642,5008.7,9,1,5,2,0,1,1,1,0
34,7,0,42,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,5,2,2,0,1,2,7
33,2,0,335,1.4,94.465,-41.8,4.865,5228.1,0,2,6,0,0,1,1,1,4
55,2,0,204,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,2,1,2,0,0,1,3,7
33,2,0,622,1.4,93.91799999999999,-42.7,4.963,5228.1,8,1,3,0,0,0,1,4,3
28,1,1,224,-1.8,93.075,-47.1,1.405,5099.1,8,1,6,0,0,0,0,0,0
41,2,0,247,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,1,6
49,2,0,132,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,7,0,0,0,1,4,3
30,1,0,197,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,2,0,0,0,1,2,7
59,1,0,477,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,0,5,0,0,0,1,3,1
35,8,1,40,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,7,2,0,0,2,1,6
32,4,1,205,-3.0,92.713,-33.0,0.706,5023.5,6,2,6,2,0,0,0,1,2
39,2,0,48,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,0,0,0,1,3,3
31,2,0,343,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,2,3,0,0,0,1,4,6
45,1,0,124,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,2,1,1,0,4
33,1,0,230,1.1,93.994,-36.4,4.859,5191.0,0,1,3,2,2,1,1,0,6
41,1,0,179,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,3,1
36,2,0,614,1.4,94.465,-41.8,4.958,5228.1,1,1,1,2,0,1,1,2,4
49,1,0,204,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,2,2,0,0,1,3,7
53,4,0,61,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
44,11,0,90,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,5,2,2,1,1,1,3
46,1,0,372,1.4,94.465,-41.8,4.864,5228.1,9,1,3,0,0,1,1,3,4
68,2,1,277,-1.8,93.369,-34.8,0.635,5008.7,5,0,0,2,0,0,2,3,5
54,3,0,238,1.4,94.465,-41.8,4.959,5228.1,3,0,0,2,0,1,1,0,4
28,3,0,146,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,0,0,0,1,1,6
49,1,0,103,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,0,0,0,1,2,1
29,3,0,62,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,5,2,0,0,1,3,3
40,1,0,201,-1.8,93.075,-47.1,1.445,5099.1,7,0,3,2,0,0,1,4,0
58,4,2,214,-1.7,94.215,-40.3,0.81,4991.6,0,1,3,2,0,0,0,2,3
31,1,0,348,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,2,0,0,1,2,6
38,1,4,126,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,1,6,0,0,0,0,2,7
34,8,0,8,1.4,93.444,-36.1,4.962,5228.1,9,1,6,0,0,0,1,2,1
35,1,0,192,1.1,93.994,-36.4,4.859,5191.0,4,1,6,2,2,1,1,4,6
54,2,0,72,1.4,93.444,-36.1,4.965,5228.1,3,1,0,0,0,0,1,1,1
46,1,1,187,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,2,0,0,0,4,7
36,7,0,14,-0.1,93.2,-42.0,4.021,5195.8,6,1,2,2,2,0,1,0,7
23,1,0,250,1.1,93.994,-36.4,4.857,5191.0,7,1,2,2,0,1,1,0,6
34,1,1,162,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,0,3,6
36,1,0,100,1.1,93.994,-36.4,4.856,5191.0,1,1,3,0,2,1,1,3,6
53,2,0,65,-0.1,93.2,-42.0,4.0760000000000005,5195.8,3,1,7,2,0,0,1,2,7
42,2,0,108,1.4,94.465,-41.8,4.962,5228.1,2,1,5,0,0,1,1,4,4
51,5,0,41,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,1,1,1,3
37,2,0,584,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,2,2,0,1,4,7
31,1,0,98,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,2,0,1,1,1
36,7,0,310,-1.8,93.075,-47.1,1.415,5099.1,3,1,0,2,0,0,1,4,0
46,1,0,118,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
24,1,0,417,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,0,0,0,1,4,6
40,1,0,539,1.1,93.994,-36.4,4.86,5191.0,9,1,2,2,0,1,1,2,6
32,1,0,141,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,4,6
24,1,0,185,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,5,2,0,0,1,4,3
27,3,0,53,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,2,0,0,1,4,6
45,4,0,569,-3.4,92.37899999999999,-29.8,0.797,5017.5,3,2,0,0,0,1,1,1,9
31,2,1,588,-0.1,93.2,-42.0,4.021,5195.8,1,1,1,0,0,0,0,0,7
26,1,0,667,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,2,6,2,0,0,1,2,6
40,5,0,109,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0,1,6,2,2,0,1,0,8
34,3,3,205,-1.7,94.027,-38.3,0.8959999999999999,4991.6,9,2,2,0,0,0,2,1,1
47,8,0,96,1.1,93.994,-36.4,4.864,5191.0,2,1,6,2,0,1,1,0,6
38,1,0,123,1.4,94.465,-41.8,4.865,5228.1,1,1,1,0,0,1,1,1,4
29,1,1,179,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,5,0,0,0,0,2,7
49,1,0,147,1.4,93.444,-36.1,4.963,5228.1,1,1,3,0,2,0,1,2,1
44,2,1,144,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,0,1,6
40,3,0,28,1.1,93.994,-36.4,4.864,5191.0,0,2,6,2,0,1,1,0,6
56,4,0,378,1.4,94.465,-41.8,4.959,5228.1,1,0,0,2,0,1,1,4,4
41,10,0,394,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,1,2,0,0,1,0,6
32,1,0,202,1.1,93.994,-36.4,4.857,5191.0,1,1,5,0,0,1,1,1,6
31,4,0,122,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,0,1
29,2,1,449,-1.1,94.76700000000001,-50.8,1.046,4963.6,9,2,5,0,0,0,2,3,7
28,1,1,226,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,0,2,6
26,5,0,924,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,0,0,1,1,2,3
36,1,0,73,1.4,93.444,-36.1,4.966,5228.1,9,2,6,0,0,0,1,3,1
38,1,0,894,1.1,93.994,-36.4,4.859,5191.0,1,2,6,0,0,1,1,0,6
34,2,0,116,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,0,0,1,3,3
40,1,0,55,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,0,0,1,1,7
28,3,0,69,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,0,0,0,1,2,3
33,2,0,172,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,3,2,0,0,1,2,7
38,2,1,151,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,2,0,0,0,3,6
31,1,0,230,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
32,2,0,129,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,6,2,0,0,1,4,6
34,4,0,102,1.4,94.465,-41.8,4.962,5228.1,0,1,6,2,0,1,1,4,4
35,1,0,233,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,1,1,0,1,4,1
23,3,0,240,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,3,2,0,0,1,2,6
56,2,0,92,1.4,94.465,-41.8,4.961,5228.1,5,1,0,0,0,1,1,2,4
43,1,0,88,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,2,0,1,1,2,4
32,1,0,134,-0.1,93.2,-42.0,4.191,5195.8,0,0,3,2,0,0,1,1,7
58,1,0,35,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,2,0,1,1,3,3
30,3,0,286,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
35,2,0,49,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,3,2,0,0,1,4,6
34,3,0,1093,1.1,93.994,-36.4,4.856,5191.0,1,2,0,2,2,1,1,3,6
70,2,0,399,-3.4,92.37899999999999,-29.8,0.741,5017.5,5,0,6,0,0,0,1,0,9
