age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
40,8,0,539,1.1,93.994,-36.4,4.86269594709328,5191.0,2,0,4,2,0,1,1,0,6
39,1,1,91,-1.8,93.075,-47.1,1.453,5099.1,1,1,0,0,0,0,0,3,0
35,1,0,1027,-1.8,92.89299999999999,-46.2,1.2511269873909,5099.1,0,1,0,1,0,0,1,1,6
48,3,0,244,-2.9,92.963,-40.8,1.274048235691005,5076.2,0,1,6,2,0,0,1,1,4
35,1,0,326,-1.8,93.01292022465476,-46.79301209994113,1.3558586429903847,5099.1,9,1,1,2,0,0,0,1,2
27,3,0,1308,1.4,93.8321678648398,-41.50486900409859,4.963543241361774,5228.1,2,2,2,2,0,0,1,3,2
53,2,0,107,-0.1,93.2,-42.0,4.12,5195.8,4,1,0,2,0,0,1,4,7
33,1,1,934,-1.8415791607741767,92.8769731234834,-45.72372961295034,1.2904195731856927,5098.234397471156,8,1,5,2,0,0,0,1,5
46,2,0,338,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,0,0,1,1,1,6
60,1,0,74,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,3,2,0,1,1,4,6
21,1,0,207,-1.8,93.075,-47.1,1.4283893062591912,5099.1,7,2,4,2,0,0,1,2,0
30,4,0,234,-3.4,92.60607528803796,-29.469912484960872,0.7189225587112432,5017.5,0,2,3,1,0,0,1,0,7
28,1,0,430,-1.8,92.89299999999999,-46.2,1.2716193764018027,5099.1,0,1,5,1,0,0,1,0,6
41,2,0,243,-1.8,93.075,-47.1,1.365,5099.1,4,1,3,2,0,0,1,2,0
29,2,0,90,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,0,0,0,1,2,1
33,2,0,1131,1.1,93.994,-36.4,4.85511849263291,5191.0,1,1,0,2,1,1,1,0,6
59,1,0,204,-3.4,92.431,-26.9,0.7276554135744651,5017.5,6,1,2,0,0,0,1,4,8
38,1,1,472,-2.9,92.20100000000001,-31.4,0.821,5076.2,6,1,4,1,0,0,1,1,1
46,4,0,464,-2.9,92.20100000000001,-31.4,0.873,5076.2,9,1,1,2,0,0,1,2,1
31,1,0,63,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,7,0,0,0,1,2,7
47,1,0,181,1.1,93.994,-36.4,4.857,5191.0,4,0,6,2,0,1,1,0,6
47,3,0,569,-2.9,92.39039623230968,-32.95474519060184,1.0168600435605206,5076.2,0,1,6,2,0,0,1,2,2
55,4,0,107,1.4,94.465,-41.8,4.961,5228.1,5,1,5,0,2,1,1,3,4
37,1,0,50,1.4,93.91799999999999,-42.7,4.968,5228.1,3,2,5,0,2,0,1,2,3
34,2,0,93,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,6,2,0,1,1,4,6
24,2,1,352,-2.9,92.963,-40.8,1.26,5076.2,0,2,3,0,0,0,0,2,4
53,4,0,124,1.4,93.444,-36.1,4.9639999999999995,5228.1,11,1,0,0,0,0,1,4,1
48,2,0,642,1.4,93.444,-36.1,4.963681655311121,5228.1,2,1,6,0,0,0,1,2,1
30,3,0,116,1.4,94.465,-41.8,4.961,5228.1,1,0,2,2,0,1,1,3,4
57,1,0,49,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,1,1,4,3
38,1,0,127,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,3,0,0,0,1,2,3
30,11,0,18,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,2,0,0,1,2,3
27,2,1,155,-2.9,92.20100000000001,-31.4,0.8433667008389649,5076.2,5,1,3,1,0,0,0,0,1
36,1,0,142,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,4,1
29,1,0,446,-1.8,92.94509738822435,-46.45762444726332,1.364877476662229,5099.1,4,1,6,1,1,0,1,1,4
49,1,1,179,-1.8,92.89299999999999,-46.2,1.291,5099.1,5,1,0,0,0,0,0,3,6
43,3,1,135,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,2,0,0,0,2,6
36,1,0,79,1.4,94.465,-41.8,4.959,5228.1,6,0,0,0,0,1,1,0,4
35,1,1,214,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,2,3,6
37,10,0,65,1.4,94.465,-41.8,4.864,5228.1,1,2,7,0,0,1,1,4,4
40,1,1,751,-1.1,94.67799792307729,-50.10299578313537,1.0365960727526031,4963.6,0,1,5,2,0,0,1,1,7
27,2,0,1063,1.1,93.994,-36.4,4.857416346863962,5191.0,1,1,1,0,1,1,1,1,6
32,1,0,75,1.4,93.444,-36.1,4.963,5228.1,9,0,5,0,2,0,1,3,1
26,1,0,249,-1.7,94.0457251763394,-38.4992040036106,0.8937210939043191,4991.6,0,2,5,0,0,0,0,2,1
43,1,0,921,1.4,93.65474205072086,-37.27652271215364,4.963380777519919,5228.1,1,1,1,0,0,0,1,3,1
44,5,0,78,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,4,6
57,2,0,222,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,1,1,1,6
32,1,0,24,1.4,94.465,-41.8,4.967,5228.1,1,1,5,0,0,1,1,0,4
51,5,1,14,-1.8,92.89299999999999,-46.2,1.354,5099.1,10,1,3,0,0,0,2,1,6
45,3,0,132,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
46,3,0,912,-1.8,92.89299999999999,-46.2,1.3052241557004503,5099.1,0,2,3,2,0,0,1,1,6
81,1,0,159,-1.8,93.48629867382982,-34.73826385587903,0.6371607650442337,5008.7,4,1,0,2,0,0,1,2,3
46,1,0,49,1.4,94.465,-41.8,4.8660000000000005,5228.1,6,1,2,0,0,1,1,2,4
41,1,1,157,-3.4,92.37899999999999,-29.8,0.7557137895721568,5017.5,4,1,2,0,0,0,0,3,9
53,2,0,131,-2.9,92.20332739986583,-31.41910552128657,0.8847542342272217,5076.2,0,0,3,1,0,0,1,2,1
31,10,0,50,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
52,1,0,200,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,2,3
34,1,0,617,1.4,94.43376465916165,-41.85139269973402,4.961114205999409,5228.1,7,2,6,0,0,0,1,1,3
26,1,0,96,-1.8,92.91180872799997,-49.13989090000024,1.5055877236896669,5099.1,0,2,5,0,1,0,1,3,3
33,3,0,572,1.1,93.994,-36.4,4.8565657678333,5191.0,2,1,1,0,0,1,1,3,6
34,2,0,96,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,3,2,0,0,1,4,6
25,3,0,125,-2.9,92.61239997579014,-35.69004013297386,1.038051805983824,5076.2,4,2,6,2,0,0,1,0,3
48,2,0,196,1.1,93.994,-36.4,4.857,5191.0,7,2,3,2,0,1,1,3,6
53,1,0,107,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,1,6
26,3,0,1116,-1.8,92.89299999999999,-46.2,1.2550020664547192,5099.1,6,1,2,1,0,0,1,0,6
40,1,0,52,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,2,0,1,1,7
65,1,1,165,-2.9,92.20100000000001,-31.4,0.8392687498233566,5076.2,5,1,0,1,0,0,1,0,1
31,2,0,146,1.4,94.465,-41.8,4.962,5228.1,7,1,3,2,2,1,1,4,4
42,1,0,621,-1.1,94.35151658894178,-42.05273399826215,0.9365297804784217,4963.6,7,1,4,2,0,0,0,2,8
45,1,0,813,0.01277583923402692,93.27462001362652,-41.473712750241205,4.189075201530842,5195.348896643064,1,1,2,2,1,0,1,3,6
54,2,0,171,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,2,1,1,2,6
50,2,1,347,-1.7,94.17344648009477,-40.17014525029612,0.861342122585877,4991.6,3,0,2,0,0,0,1,1,3
27,1,0,246,-1.8,93.075,-47.1,1.365,5099.1,0,2,5,1,0,0,1,2,0
36,1,0,362,-1.7,94.05395669872183,-39.744108860097874,0.7594028101905385,4991.6,5,1,6,0,0,0,1,1,3
25,2,1,142,-1.8,93.5008814497367,-36.15263025370975,0.6659250905107327,5008.7,0,2,6,1,0,0,0,4,5
40,1,0,889,0.013797449117830984,93.27529597883297,-41.46894523745012,4.254252415467994,5195.344810203529,0,1,5,0,0,0,1,1,6
56,2,0,166,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
37,1,0,465,-1.8,93.075,-47.1,1.365,5099.1,6,2,6,2,0,0,1,2,0
39,12,0,94,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,6,0,0,1,1,2,3
76,1,3,318,-1.7,94.02725884201405,-38.31386653646689,0.902132639755792,4991.6,4,1,0,0,0,0,0,2,1
46,1,0,81,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
26,2,0,114,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,2,2,0,1,1,3
30,1,0,818,1.1,93.994,-36.4,4.858124165779043,5191.0,0,2,5,0,0,1,1,3,6
41,3,0,140,1.4,93.91799999999999,-42.7,4.963,5228.1,2,0,5,0,2,0,1,2,3
40,1,0,217,1.1,93.994,-36.4,4.857,5191.0,9,1,0,0,0,1,1,3,6
31,2,0,121,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,0,1,1,4,6
27,1,0,458,-1.8,93.075,-47.1,1.372223510919388,5099.1,7,2,6,2,0,0,1,2,0
45,1,0,508,1.1,93.994,-36.4,4.858249733101547,5191.0,2,1,1,0,0,1,1,3,6
43,3,0,320,1.1,93.994,-36.4,4.857,5191.0,9,2,5,2,0,1,1,0,6
52,1,0,190,-2.9,92.20100000000001,-31.4,0.8432398081056911,5076.2,0,0,2,1,0,0,1,2,1
42,2,0,130,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
56,2,0,178,1.4,93.444,-36.1,4.97,5228.1,0,1,6,2,0,0,1,1,1
30,1,0,111,-1.8,93.075,-47.1,1.4101379799605305,5099.1,9,2,4,0,0,0,1,2,0
47,8,0,15,1.4,94.465,-41.8,4.962,5228.1,1,1,1,1,1,1,1,4,4
36,14,0,102,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,1,1,1,1,1,3
33,1,0,295,-1.8,93.369,-34.8,0.6513029352943646,5008.7,0,2,6,2,1,0,1,3,5
54,20,0,7,1.4,94.465,-41.8,4.959,5228.1,7,1,3,0,0,1,1,0,4
32,1,0,459,-1.8,92.95785440596346,-46.520708600918226,1.3109328027523675,5099.1,1,1,0,2,0,0,1,3,3
38,4,0,162,1.1,93.994,-36.4,4.859,5191.0,1,1,5,2,0,1,1,4,6
45,1,0,378,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,3,6
53,1,0,422,-1.8,92.9167065181742,-46.31723003492743,1.2771558150307443,5099.1,8,0,5,0,0,0,1,1,5
30,2,0,369,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,1,0,0,1,2,0
42,3,0,175,-2.9,92.22566137693026,-31.602444138979752,0.8991955311183801,5076.2,9,1,6,0,0,0,1,1,1
35,2,0,924,1.1,93.994,-36.4,4.858421308329406,5191.0,1,1,1,0,0,1,1,4,6
38,2,0,530,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,4,6
31,1,0,95,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
40,3,0,156,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,2,1
48,2,0,888,1.1,93.994,-36.4,4.8574266520841975,5191.0,6,1,1,1,0,1,1,0,6
35,3,0,187,-1.8,93.369,-34.8,0.655,5008.7,7,2,3,2,0,1,1,3,5
67,3,0,39,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,1,0,2,0,0,1,2,7
36,1,2,127,-1.1,94.199,-37.5,0.8809999999999999,4963.6,0,1,6,2,0,0,0,3,9
36,2,0,1173,-1.8,92.92479946538673,-46.357250103560816,1.2730039079901054,5099.1,3,0,6,1,0,0,1,1,4
33,1,0,25,-1.7,94.215,-40.3,0.8220000000000001,4991.6,10,1,6,2,0,1,1,0,3
44,2,0,223,1.1,93.994,-36.4,4.864,5191.0,0,1,3,2,0,1,1,0,6
59,2,1,97,-1.8,92.89299999999999,-46.2,1.327,5099.1,5,0,3,0,0,0,0,2,6
28,2,0,149,1.4,94.465,-41.8,4.961,5228.1,1,1,0,0,0,1,1,1,4
25,5,0,60,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,6,2,0,0,1,2,3
52,1,1,115,-0.1,93.2,-42.0,4.021,5195.8,10,1,6,0,0,0,0,0,7
29,2,0,1227,-3.1889562976422905,92.60484724981715,-27.915647817596472,0.7310521079401938,5016.339259637032,4,1,6,2,0,0,1,2,6
65,1,3,258,-1.1,94.601,-49.5,1.043,4963.6,5,1,0,2,0,0,2,4,8
46,1,0,143,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,1,6,0,0,0,1,1,6
49,1,0,567,-1.8,93.075,-47.1,1.405546762818733,5099.1,1,1,1,2,0,0,1,1,0
34,1,1,241,-1.8,93.369,-34.8,0.652,5008.7,0,2,6,0,0,0,2,3,5
36,2,0,863,1.4,93.91799999999999,-42.7,4.961344536724576,5228.1,3,1,1,2,0,0,1,1,3
33,3,0,16,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,2,1,1,3,4
34,1,0,252,-1.8,93.01135033012037,-46.785248885210635,1.3303773773731693,5099.1,0,1,2,0,0,0,1,2,2
34,1,0,36,-0.1,93.2,-42.0,4.12,5195.8,9,1,6,2,0,0,1,4,7
50,12,0,237,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,1,1,4,1
48,1,0,132,1.4,93.444,-36.1,4.965,5228.1,3,1,0,2,0,0,1,1,1
49,2,1,340,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,2,2,1,0,1,7
29,1,0,235,1.4,94.465,-41.8,4.864,5228.1,7,2,6,0,2,1,1,3,4
37,1,0,813,1.1,93.994,-36.4,4.85744773868356,5191.0,2,1,3,0,1,1,1,0,6
42,1,0,344,-1.8,93.075,-47.1,1.365,5099.1,7,1,3,2,0,0,1,2,0
39,1,0,247,1.1,93.994,-36.4,4.857,5191.0,9,2,3,2,0,1,1,1,6
56,30,0,19,1.4,94.465,-41.8,4.962,5228.1,5,1,0,2,0,1,1,4,4
38,2,0,523,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,1,6
41,10,0,66,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,0,1
43,1,1,50,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,2,0,0,2,6
40,1,0,736,-1.7,94.027,-38.3,0.9040536651379409,4991.6,1,1,6,1,0,0,0,1,1
65,1,0,461,-1.8,93.075,-47.1,1.3876052379456687,5099.1,2,0,2,2,0,0,0,1,0
37,4,0,214,1.1,93.994,-36.4,4.859,5191.0,4,1,6,0,0,1,1,0,6
28,2,0,875,1.4,93.56500433514633,-37.78487048937914,4.963234149777555,5228.1,0,1,4,1,0,0,1,3,1
41,4,1,223,-1.8,92.89299999999999,-46.2,1.291,5099.1,3,1,1,2,0,0,0,3,6
34,1,1,234,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,6,2,0,0,0,4,6
25,5,0,740,0.878314197639156,93.84731789410458,-37.4345337443506,4.712719490296817,5191.886743209443,0,1,3,2,2,0,1,1,6
31,1,0,706,-1.8,92.99106924319827,-46.68495779603539,1.3625734635947286,5099.1,4,1,6,1,0,0,0,0,2
48,6,0,193,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,1,3
51,1,0,259,-0.1,93.2,-42.0,4.0760000000000005,5195.8,5,1,2,2,0,0,1,2,7
50,1,0,554,1.4,93.86319375071996,-41.93687501002486,4.958271874983292,5228.1,4,1,3,2,0,0,1,3,2
51,1,0,516,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,0,0,0,0,1,3,6
42,2,0,1392,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
26,3,0,116,-1.8,93.06827794884337,-47.18402563945788,1.4177346151656691,5099.1,8,2,3,2,0,0,1,1,0
24,5,0,171,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,2,0,0,1,4,3
23,3,1,270,-1.1,94.199,-37.5,0.879,4963.6,0,2,5,0,0,0,0,1,9
82,2,2,79,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,5,1,6,0,0,0,0,0,1
38,1,0,499,1.4,94.10267357610735,-42.39614950914696,4.961311941717483,5228.1,0,1,2,0,0,0,1,1,3
32,2,0,1078,1.4,93.62812231173287,-38.663728391217134,4.963446225217444,5228.1,0,0,4,1,0,0,1,1,1
32,2,0,424,-0.1,93.2,-42.0,4.12634565090366,5195.8,3,2,6,2,0,0,1,3,7
28,1,0,693,1.4,94.29230037581961,-42.08414929024197,4.962315721433602,5228.1,2,1,6,1,0,0,1,4,3
48,5,0,48,1.4,93.444,-36.1,4.963,5228.1,0,2,3,2,0,0,1,1,1
37,2,0,194,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,3,6
32,1,0,701,1.4,93.444,-36.1,4.964626106934373,5228.1,6,1,2,0,0,0,1,3,1
40,2,1,131,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,2,0,0,4,6
27,2,0,552,-1.1,94.62898474358313,-49.71915763047025,1.0306858279266944,4963.6,8,1,3,0,0,0,1,0,7
32,1,0,97,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,6,0,0,0,1,1,3
57,1,0,59,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,0,2,0,1,1,7
21,2,1,262,-1.7,94.027,-38.3,0.899,4991.6,8,2,2,1,0,0,1,3,1
37,2,0,198,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,3,0,2,0,1,2,6
37,3,0,26,1.4,94.465,-41.8,4.967,5228.1,1,1,0,0,0,1,1,0,4
30,1,0,833,-1.8,92.89299999999999,-46.2,1.2998910992799126,5099.1,1,0,1,0,1,0,1,2,6
29,1,1,425,-1.7,94.215,-40.3,0.8641740955076653,4991.6,8,2,5,1,0,0,1,1,3
32,4,0,73,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,6,0,0,0,1,2,7
35,1,0,2025,1.312743609239676,93.94010495232594,-40.8676157940332,4.9315876993262835,5217.309293009307,7,1,5,0,0,0,1,1,3
35,1,0,337,-1.8,93.075,-47.1,1.365,5099.1,8,1,4,0,0,0,1,2,0
37,5,0,54,1.4,93.444,-36.1,4.962,5228.1,0,1,6,2,0,0,1,2,1
49,2,0,96,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,0,0,0,1,2,1
31,1,0,993,1.1,93.994,-36.4,4.856,5191.0,0,1,5,0,0,1,1,3,6
31,1,0,476,-2.9,92.963,-40.8,1.245199939070576,5076.2,3,2,4,0,0,0,1,1,4
32,1,0,1717,-2.329445490330877,92.74012261466694,-39.813563772883796,1.085988533287502,5072.098279993125,2,1,3,0,0,0,1,2,6
33,3,0,616,0.9591634172129228,93.9709966914781,-36.86945527595692,4.843850437196023,5191.563346331149,10,2,6,0,0,1,1,0,6
37,2,0,1231,1.1,93.994,-36.4,4.860128513710498,5191.0,1,1,2,0,0,1,1,0,6
31,1,0,87,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
34,2,0,50,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,3,2,0,1,1,1,3
35,2,0,629,0.7155930724853063,93.73965074962778,-38.19389899506857,4.622269400472201,5192.537627710059,5,1,6,2,0,0,1,4,6
38,2,0,73,1.4,93.444,-36.1,4.963,5228.1,9,0,5,2,0,0,1,0,1
37,2,1,336,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,6,0,0,0,0,2,6
44,1,0,251,-2.9,92.469,-33.6,1.0707475920011065,5076.2,0,1,6,0,0,0,1,2,3
32,3,0,71,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,4,2,6,2,0,0,1,3,5
29,2,0,366,-1.8,92.98388961305245,-46.649454130479164,1.3229490521780551,5099.1,0,1,3,0,0,0,0,3,3
43,3,0,932,0.07442415151293968,93.31541064691773,-41.18602062627295,4.189666405402599,5195.102303393948,0,2,5,2,0,0,1,2,6
55,1,1,514,-3.4,92.56618666703949,-28.884391442781524,0.723357308830877,5017.5,3,1,0,0,1,0,2,3,7
46,1,0,139,1.4,93.444,-36.1,4.97,5228.1,9,1,6,0,0,0,1,1,1
52,1,1,325,-1.7,94.05062875143966,-39.56582596998164,0.7760123588217256,4991.6,1,1,0,0,1,0,2,1,3
29,1,0,229,-2.9,92.963,-40.8,1.2106673326799067,5076.2,1,1,6,1,0,0,1,1,4
54,7,2,288,-3.0,92.713,-33.0,0.715,5023.5,0,0,6,0,0,0,2,4,2
48,3,2,97,-1.8,92.89299999999999,-46.2,1.264,5099.1,7,1,3,0,0,0,0,1,6
44,1,0,215,1.4,94.465,-41.8,4.967,5228.1,4,2,6,0,0,1,1,0,4
48,5,0,254,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,2,0,1,4,1
28,5,0,1237,1.4,93.80389235012804,-41.111159305580394,4.961962933754194,5228.1,0,1,6,0,0,0,1,2,2
30,5,0,7,-0.1,93.2,-42.0,4.021,5195.8,1,2,6,2,0,0,1,0,7
52,1,0,297,1.4,94.465,-41.8,4.961,5228.1,7,0,3,1,1,1,1,2,4
40,3,0,1151,1.4,93.79978225206438,-41.05393009203568,4.959745831720569,5228.1,7,1,3,0,0,0,1,2,2
33,2,0,98,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,0,3
44,3,0,53,-1.8,92.84299999999999,-50.0,1.757,5099.1,4,1,1,2,0,0,1,2,5
29,4,0,196,1.4,93.91799999999999,-42.7,4.968,5228.1,4,1,6,2,0,0,1,2,3
30,1,0,458,1.4,93.444,-36.1,4.96604181254896,5228.1,0,2,6,0,0,0,1,0,1
33,1,0,152,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,5,0,0,0,1,3,3
34,2,0,387,1.4,93.444,-36.1,4.965192592603702,5228.1,9,2,5,0,0,0,1,1,1
51,4,0,823,-2.584793588085443,92.59049774422887,-37.21054617283948,1.0177491416029776,5082.762024393494,0,1,6,0,2,0,1,3,3
33,1,0,658,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,1,0,6
45,1,0,297,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,2,2,0,0,1,0,3
31,2,0,118,-2.9,92.20100000000001,-31.4,0.825,5076.2,0,2,6,2,0,0,1,0,1
36,1,1,362,-1.7,94.027,-38.3,0.904226078923166,4991.6,9,0,3,2,0,0,2,0,1
39,2,0,732,1.4,93.91799999999999,-42.7,4.960907155337068,5228.1,1,0,6,0,0,0,1,1,3
57,1,0,193,-1.8,93.540650043779,-36.56051326952809,0.6502508917187209,5008.7,0,1,3,0,0,0,1,4,5
46,24,0,35,1.1,93.994,-36.4,4.86,5191.0,6,1,0,0,0,1,1,2,6
33,1,1,842,-1.8,92.89299999999999,-46.2,1.2446454848759239,5099.1,0,1,4,0,0,0,0,1,6
42,2,0,364,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,1,0,0,0,1,3,7
51,2,0,53,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,2,0,1,0,7
30,3,0,588,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,1,1,4,1
31,1,0,469,1.4,93.444,-36.1,4.96446086276407,5228.1,1,1,6,1,1,0,1,2,1
26,3,2,598,-1.7,94.07049058504033,-39.848408078251005,0.7740675794246472,4991.6,0,1,2,0,0,0,0,4,3
30,1,0,166,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,4,3
34,2,1,531,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,10,2,5,0,0,0,2,0,1
27,3,0,884,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,2,0,0,0,0,2,6
46,3,0,890,1.4,93.91799999999999,-42.7,4.961810975046146,5228.1,5,0,6,0,1,0,1,1,3
25,1,0,278,-1.8,93.53182663970347,-36.47001681747151,0.6555905818972619,5008.7,6,2,5,0,0,0,1,0,5
52,1,0,241,1.4,94.465,-41.8,4.959,5228.1,9,1,3,0,0,1,1,4,4
27,1,2,179,-1.7,94.027,-38.3,0.9,4991.6,8,2,4,0,0,0,2,4,1
70,2,0,328,-1.8,93.749,-34.6,0.6447766133963092,5008.7,5,1,1,0,0,0,1,0,0
34,1,0,633,0.2901613465368824,93.45815675762523,-40.17924704949455,4.292812404754028,5194.239354613853,8,0,3,0,0,0,0,0,6
36,3,0,422,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,2,3,2,0,0,1,2,7
41,1,0,271,-1.8,92.98754050936041,-46.66750801332075,1.3348401888275883,5099.1,2,1,6,2,0,0,1,0,2
62,1,0,167,-1.7,94.215,-40.3,0.8270000000000001,4991.6,9,1,7,0,0,0,1,1,3
39,3,0,315,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,0,2,0,1,1,4,6
45,1,0,272,-1.8,92.93284779869226,-46.39704955397281,1.2822080585790196,5099.1,0,1,5,1,0,0,1,0,4
33,1,0,655,-1.8,92.89299999999999,-46.2,1.2667057616541457,5099.1,0,1,2,2,0,0,1,0,6
41,2,0,243,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,0,0,0,1,1,0
33,1,0,165,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,5,0,0,0,1,2,3
44,1,0,957,-1.8,92.89299999999999,-46.2,1.3349370360160813,5099.1,2,1,0,1,0,0,1,2,6
30,1,0,676,0.11467578100662265,93.34204380843272,-40.99817968863576,4.216075947106821,5194.941296875973,1,1,1,0,0,0,1,1,6
38,1,0,417,-1.8,93.72974107638723,-38.499908475766475,0.685729959593319,5008.7,5,0,6,2,2,0,1,1,5
36,2,2,338,-1.1,94.4797205754081,-45.87971866889835,0.98155662402678,4963.6,4,0,6,2,0,0,2,2,8
24,1,1,109,-3.4,92.59898955879082,-30.044432843100914,0.7243725359544965,5017.5,0,1,6,0,0,0,0,2,7
28,1,0,1336,-2.676111285662671,92.34184635483767,-34.41232088381133,0.9532903461210228,5080.860955962114,0,2,5,0,0,0,1,3,2
49,2,0,259,-0.1,93.2,-42.0,4.12,5195.8,0,2,2,2,2,0,1,4,7
39,1,0,554,1.4,94.465,-41.8,4.967,5228.1,1,1,4,0,0,1,1,0,4
36,1,1,484,-1.8,93.075,-47.1,1.3814806407809153,5099.1,0,1,5,2,0,0,1,2,0
30,1,0,194,-1.1,94.199,-37.5,0.8771947096460891,4963.6,0,2,6,2,1,0,0,2,9
59,3,0,340,-3.0,92.713,-33.0,0.7169503101682863,5023.5,5,1,1,2,1,0,1,2,2
30,1,0,112,-1.8,93.075,-47.1,1.405,5099.1,9,2,6,1,1,0,1,1,0
29,3,1,272,-1.7,94.215,-40.3,0.835,4991.6,0,2,3,2,0,0,2,3,3
56,1,0,147,-1.8,93.075,-47.1,1.4052238459103836,5099.1,3,1,6,2,0,0,1,1,0
33,1,0,70,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,0,2,2,0,0,1,2,7
58,2,0,203,1.4,94.465,-41.8,4.961,5228.1,0,2,5,0,0,1,1,3,4
57,1,0,109,-2.9,92.963,-40.8,1.260900276994087,5076.2,1,1,0,2,0,0,1,3,4
