age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
32,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,4,6
71,1,0,-1.7,94.027,-38.3,0.904,4991.6,1,0,0,0,0,0,1,2,1
54,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,3,2,0,1,1,2,4
50,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,2,0,0,0,1,1,3
51,2,0,1.4,93.444,-36.1,4.968,5228.1,1,1,0,0,0,0,1,3,1
39,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,1,6,2,0,0,1,3,7
58,2,0,-1.8,93.876,-40.0,0.6920000000000001,5008.7,4,1,6,2,0,0,1,2,6
43,8,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,0,2,2,1,1,2,3
46,2,1,-0.1,93.2,-42.0,4.12,5195.8,4,0,3,2,0,0,0,4,7
48,1,3,-1.7,94.027,-38.3,0.9,4991.6,1,1,2,0,0,0,0,4,1
51,1,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,6,2,2,2,0,0,1,2,7
33,14,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,2,2,0,0,1,2,3
54,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,0,1,2,0,1,1,4,6
32,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,2,3,2,0,0,1,2,3
53,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,3,2,2,0,0,1,6
51,7,0,1.4,94.465,-41.8,4.967,5228.1,0,1,2,2,0,1,1,0,4
39,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,6,0,0,0,0,0,6
26,5,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,0,0,1,1,4,6
45,3,0,1.4,94.465,-41.8,4.961,5228.1,9,0,6,2,2,1,1,2,4
54,2,0,1.4,93.444,-36.1,4.965,5228.1,7,1,0,2,2,0,1,4,1
50,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,3,1
28,1,1,-1.8,93.876,-40.0,0.6829999999999999,5008.7,0,2,3,2,0,0,2,2,6
32,1,0,-2.9,92.963,-40.8,1.26,5076.2,6,2,6,2,0,0,1,1,4
46,2,0,1.1,93.994,-36.4,4.856,5191.0,3,1,2,0,0,1,1,3,6
35,1,0,-1.8,93.075,-47.1,1.435,5099.1,7,1,2,2,0,0,1,2,0
40,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,2,2,0,0,1,2,3
30,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,0,0,0,1,1,1,4
56,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,0,0,6
46,6,0,-1.8,93.876,-40.0,0.682,5008.7,0,2,3,2,0,0,1,1,6
38,1,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,3,1,6,2,0,0,1,4,6
43,2,0,1.4,93.444,-36.1,4.962,5228.1,9,1,6,0,0,0,1,2,1
41,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,2,1,0,2,0,1,1,0,3
47,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,2,1
32,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,3,0,2,1,1,2,7
34,1,0,1.4,94.465,-41.8,4.865,5228.1,7,2,5,2,0,1,1,1,4
34,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,0,0,0,0,1,4,3
48,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,2,0,1,3,3
38,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,6,0,0,0,1,1,6
32,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,2,1
33,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,3,6
35,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,0,0,1,4,7
29,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,4,3
24,1,0,-1.8,92.84299999999999,-50.0,1.6019999999999999,5099.1,0,2,3,2,2,0,1,4,5
41,3,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,2,0,1,1,1,6
36,4,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,0,6,0,0,0,0,0,6
32,4,0,-1.8,93.075,-47.1,1.41,5099.1,1,0,0,0,0,0,1,2,0
24,6,0,-1.8,93.075,-47.1,1.435,5099.1,0,2,5,2,0,0,1,2,0
33,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,4,6
34,9,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,3,1
29,6,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,2,0,1,1,1
32,20,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,2,0,0,1,4,3
46,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,0,0,0,2,2,6
46,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,3,0,0,0,1,2,3
26,1,0,1.4,94.465,-41.8,4.96,5228.1,1,2,0,2,2,1,1,1,4
39,1,0,1.4,94.465,-41.8,4.947,5228.1,6,1,1,0,2,1,1,0,4
56,1,1,-1.8,93.369,-34.8,0.634,5008.7,0,2,6,2,0,0,0,4,5
33,1,2,-3.4,92.431,-26.9,0.735,5017.5,0,2,6,0,2,0,0,4,8
35,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,1,1,0,1,0,6
52,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,1,5,2,0,0,1,2,3
52,2,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,0,0,1,1,3,6
48,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,2,1,1,3,4
35,4,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,1,0,0,1,1,3,3
31,3,0,1.4,94.465,-41.8,4.947,5228.1,3,1,0,0,0,1,1,1,4
32,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,4,1
42,6,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,4,4
57,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,1,3
34,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,3,3
29,2,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,4,6
45,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,5,0,0,1,1,2,7
23,2,0,-1.8,93.075,-47.1,1.405,5099.1,8,2,3,0,0,0,1,1,0
42,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,3,6
46,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,1,6
24,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,10,2,3,2,0,1,1,1,3
28,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,2,0,1,1,3,3
50,2,0,1.4,93.444,-36.1,4.965,5228.1,3,1,0,0,0,0,1,1,1
36,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,3,2,2,1,1,1,6
40,1,0,1.1,93.994,-36.4,4.859,5191.0,9,1,5,2,0,1,1,0,6
25,2,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,6,2,6,0,0,0,0,4,1
31,2,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,2,0,1,4,1
48,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,7,0,0,1,1,2,4
27,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,0,2,0,1,1,2,3
35,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,2,0,0,0,1,6
36,10,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,0,0,1,1,3,4
44,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,1,6,2,0,0,0,0,6
42,2,0,1.4,93.444,-36.1,4.967,5228.1,9,1,5,2,2,0,1,4,1
35,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,0,2,6
29,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,7,2,0,0,1,4,3
52,10,0,1.4,93.444,-36.1,4.963,5228.1,9,0,5,2,0,0,1,3,1
47,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,2,0,0,0,1,6
48,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,2,0,1,4,6
39,3,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,2,0,1,1,3,6
59,1,0,1.4,94.465,-41.8,4.864,5228.1,5,2,3,0,2,1,1,3,4
29,3,0,1.4,93.91799999999999,-42.7,4.959,5228.1,2,1,1,2,2,1,1,0,3
42,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,0,6
31,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,6,2,0,0,0,4,6
33,2,2,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,2,6,2,0,0,0,4,1
39,2,0,-1.8,93.075,-47.1,1.423,5099.1,0,1,6,2,2,0,1,3,0
57,1,0,-3.4,92.649,-30.1,0.715,5017.5,9,1,5,0,0,0,1,3,7
53,2,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,0,2,0,0,1,0,7
29,1,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,0,2,6,0,0,0,0,3,6
27,3,0,-1.7,94.055,-39.8,0.767,4991.6,11,2,6,2,0,0,1,4,4
45,3,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,2,2,0,0,1,1,7
43,1,0,-3.4,92.649,-30.1,0.715,5017.5,0,1,6,2,0,1,1,3,7
33,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,6,0,0,0,1,3,7
49,2,0,-1.8,93.075,-47.1,1.479,5099.1,7,1,1,2,0,0,1,0,0
35,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,0,0,0,1,0,7
31,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,2,2,7
29,3,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,2,0,0,0,4,6
28,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,0,0,1,0,3
40,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,1,2,0,0,0,1,2,3
51,2,0,1.4,94.465,-41.8,4.96,5228.1,4,1,0,2,0,1,1,1,4
31,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
34,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,3,0,0,0,1,2,7
35,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,2,1,6,2,2,0,0,0,6
48,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,4,3
31,4,1,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,2,0,0,0,0,7
29,6,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,2,0,1,1,4,3
36,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,7,0,0,1,1,2,4
48,1,0,1.4,93.444,-36.1,4.967,5228.1,0,1,5,0,0,0,1,4,1
28,4,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,0,0,1,1,0,4
34,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,2,0,0,1,1,4,6
36,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,2,6
40,6,1,-1.7,94.027,-38.3,0.8909999999999999,4991.6,0,1,3,2,0,1,0,2,1
41,2,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,0,1,1,0,6
29,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,5,0,0,0,1,2,7
49,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,4,6
57,4,0,1.4,94.465,-41.8,4.865,5228.1,4,1,2,2,0,1,1,1,4
28,2,0,-1.8,92.84299999999999,-50.0,1.64,5099.1,6,2,6,0,0,0,1,0,5
55,3,0,1.1,93.994,-36.4,4.864,5191.0,9,1,6,0,0,1,1,0,6
45,1,0,-0.1,93.2,-42.0,4.191,5195.8,6,0,6,0,0,0,1,1,7
37,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,3,6
42,1,1,-3.4,92.431,-26.9,0.743,5017.5,4,2,6,0,0,0,2,1,8
33,1,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,0,0,1,0,1
59,2,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,3,1
47,8,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,1,3
48,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,0,0,1,1,3
42,1,0,1.4,94.465,-41.8,4.967,5228.1,2,2,6,2,0,1,1,0,4
56,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,0,3
54,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,0,0,0,0,1,1,6
32,1,3,-1.7,94.215,-40.3,0.861,4991.6,0,2,6,0,0,0,0,0,3
52,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,1,6
44,2,0,1.4,93.444,-36.1,4.963,5228.1,1,1,1,2,2,0,1,3,1
27,2,1,-1.1,94.601,-49.5,0.972,4963.6,8,2,7,2,0,0,0,0,8
31,1,1,-1.8,93.075,-47.1,1.405,5099.1,4,2,6,2,0,0,0,1,0
39,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,2,0,0,1,3,6
41,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,7,0,0,0,1,0,3
53,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,3,6
23,2,1,-1.1,94.601,-49.5,1.032,4963.6,8,2,3,2,0,0,0,1,8
26,1,0,1.4,94.465,-41.8,4.961,5228.1,8,2,3,0,0,1,1,1,4
28,2,0,1.1,93.994,-36.4,4.86,5191.0,0,0,3,0,2,1,1,2,6
59,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
34,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,3,0,0,0,1,4,7
39,2,0,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,1,1,1,6
41,3,0,1.4,94.465,-41.8,4.959,5228.1,9,1,5,0,0,1,1,0,4
37,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,3,0,0,1,1,1,6
52,3,0,1.4,94.465,-41.8,4.96,5228.1,9,0,6,0,0,1,1,1,4
28,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,2,2,0,0,1,0,6
28,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,1,0,0,1,1,4,6
45,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
43,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,6,1,1,1,1,1,6
40,4,0,1.4,93.444,-36.1,4.965,5228.1,9,0,5,0,0,0,1,3,1
28,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,2,0,0,1,1,4
52,1,0,1.4,93.444,-36.1,4.966,5228.1,4,1,6,2,0,0,1,3,1
59,4,0,1.4,94.465,-41.8,4.865,5228.1,5,1,7,0,2,1,1,1,4
53,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,0,0,0,1,2,3
39,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,5,0,0,0,1,1,3
33,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,3,2,0,1,1,3,7
39,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,2,0,0,0,1,4,3
38,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
33,1,0,1.4,93.444,-36.1,4.97,5228.1,0,0,6,2,0,0,1,1,1
45,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,2,0,0,1,4,3
30,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,2,0,1,2,7
35,4,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,2,0,0,1,0,6
32,3,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,7,2,6,0,2,0,1,0,6
32,17,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,0,0,0,1,2,3
41,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,2,0,0,0,1,1,2,4
32,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,3,2,0,0,1,4,1
33,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
33,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,2,0,0,1,1,3
43,4,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,6,0,0,1,1,2,4
46,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,3,2,2,1,1,1,6
46,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,2,0,0,1,2,3
44,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,2,0,0,1,4,3
32,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,5,0,0,0,1,2,3
36,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,2,0,1,1,1,6
51,3,0,1.1,93.994,-36.4,4.857,5191.0,2,2,7,2,0,1,1,1,6
25,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,2,0,0,1,2,6
36,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,0,0,1,0,0
33,2,0,-2.9,92.963,-40.8,1.262,5076.2,9,1,5,0,0,0,1,3,4
53,2,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
55,1,0,-1.8,93.075,-47.1,1.466,5099.1,3,1,0,2,0,0,1,1,0
39,1,1,-1.8,93.075,-47.1,1.479,5099.1,0,0,6,0,0,0,0,0,0
47,13,0,1.4,93.444,-36.1,4.965,5228.1,6,1,6,2,0,0,1,3,1
50,1,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,7,0,0,1,1,0,7
47,1,1,-1.1,94.601,-49.5,1.0,4963.6,0,2,6,2,0,0,0,1,8
45,2,0,-2.9,92.963,-40.8,1.281,5076.2,7,2,7,0,0,0,1,1,4
94,1,1,-3.4,92.649,-30.1,0.716,5017.5,5,1,2,0,0,0,0,4,7
35,4,0,1.4,93.444,-36.1,4.966,5228.1,9,0,5,0,0,0,1,0,1
32,2,1,-1.8,93.075,-47.1,1.479,5099.1,1,1,1,2,2,0,0,0,0
37,5,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,6,2,0,0,1,3,6
36,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,6,0,0,0,1,1,6
57,2,0,1.4,93.444,-36.1,4.97,5228.1,0,1,3,0,0,0,1,1,1
46,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,0,3,0,0,0,1,3,3
31,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,3,2,0,0,1,3,3
60,2,0,1.4,94.465,-41.8,4.955,5228.1,5,0,0,2,0,1,1,2,4
21,1,0,-3.4,92.649,-30.1,0.716,5017.5,8,2,5,0,0,1,1,4,7
57,2,0,1.4,94.465,-41.8,4.961,5228.1,1,1,0,0,0,1,1,2,4
35,3,0,1.1,93.994,-36.4,4.859,5191.0,0,1,3,0,0,1,1,4,6
37,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,1,6,0,0,0,1,2,1
33,7,0,1.4,93.91799999999999,-42.7,4.958,5228.1,4,1,6,0,0,0,1,2,3
39,2,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,2,0,1,1,4,6
37,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,0,3,0,2,1,1,0,0
60,14,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,3,1
23,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,2,2,0,0,0,3,6
47,1,0,1.4,93.444,-36.1,4.968,5228.1,4,1,3,0,0,0,1,2,1
33,1,0,-1.8,93.749,-34.6,0.642,5008.7,0,2,6,2,0,0,1,1,0
31,5,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,6,0,0,0,1,3,6
44,2,0,1.4,93.444,-36.1,4.97,5228.1,7,1,5,0,0,0,1,1,1
47,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,2,1,1,3,6
42,1,0,-2.9,92.469,-33.6,1.044,5076.2,0,0,6,0,0,0,1,3,3
40,2,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,2,1,1,3,4
55,2,0,1.1,93.994,-36.4,4.856,5191.0,0,0,6,0,0,1,1,3,6
51,4,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,3,0,0,0,1,0,7
58,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,2,0,0,0,3,7
31,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,4,1
27,4,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,2,2,2,0,1,2,6
30,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,0,1,1,4,6
31,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,2,0,0,1,2,0
38,5,0,1.4,94.465,-41.8,4.959,5228.1,0,1,6,0,0,1,1,0,4
31,3,1,-1.8,93.075,-47.1,1.405,5099.1,7,2,3,2,2,0,0,1,0
31,1,2,-1.7,94.027,-38.3,0.898,4991.6,6,2,6,0,0,0,0,1,1
44,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,6,0,0,0,1,2,3
54,7,0,1.4,94.465,-41.8,4.962,5228.1,1,1,3,2,2,1,1,4,4
43,1,0,1.1,93.994,-36.4,4.86,5191.0,10,1,6,0,0,1,1,2,6
32,1,0,1.1,93.994,-36.4,4.855,5191.0,0,1,6,0,2,1,1,2,6
45,6,0,1.1,93.994,-36.4,4.856,5191.0,1,2,3,0,2,1,1,4,6
53,11,0,1.4,93.444,-36.1,4.963,5228.1,6,1,0,0,0,0,1,3,1
47,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,1,0,0,0,1,4,6
30,1,0,1.1,93.994,-36.4,4.864,5191.0,0,1,6,0,0,1,1,0,6
42,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,5,0,2,0,1,2,1
41,1,0,1.4,93.444,-36.1,4.968,5228.1,9,1,5,0,0,0,1,3,1
33,1,0,-2.9,92.963,-40.8,1.262,5076.2,0,2,6,2,0,0,1,3,4
28,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,0,6
30,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,3,2,0,0,0,2,6
31,1,0,-3.4,92.431,-26.9,0.733,5017.5,0,2,6,0,0,0,1,2,8
49,1,1,-0.1,93.2,-42.0,4.021,5195.8,1,1,1,2,0,0,0,0,7
32,1,0,1.4,94.465,-41.8,4.967,5228.1,9,1,2,0,0,1,1,0,4
67,1,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,1,0,0,0,1,1,1,7
40,3,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,2,1,2,2,0,1,1,2,4
38,1,0,-1.8,93.369,-34.8,0.655,5008.7,1,2,3,2,0,1,1,4,5
55,1,0,-1.1,94.199,-37.5,0.879,4963.6,10,1,0,2,0,1,1,3,9
50,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,2,2,1,1,0,4
52,2,0,-0.1,93.2,-42.0,4.191,5195.8,2,1,6,2,0,0,1,1,7
33,1,0,1.1,93.994,-36.4,4.855,5191.0,7,2,3,2,0,1,1,2,6
41,3,0,1.4,94.465,-41.8,4.865,5228.1,1,1,2,0,0,1,1,1,4
35,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,2,0,1,2,1
38,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,3,0,0,1,1,2,4
36,2,0,1.1,93.994,-36.4,4.859,5191.0,0,1,3,0,0,1,1,4,6
28,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,3,2,0,1,1,1,6
33,1,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,1,1,1,1,0,6
29,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,0,0,0,0,4,6
30,7,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,4,2,6,0,0,1,1,2,4
31,1,0,1.4,93.444,-36.1,4.968,5228.1,0,0,6,0,0,0,1,2,1
30,3,0,1.4,93.444,-36.1,4.968,5228.1,9,2,6,2,2,0,1,2,1
28,11,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,10,1,5,0,0,1,1,0,1
43,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
30,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,2,0,0,0,1,6
40,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,3,2,0,0,1,1,0
45,1,0,1.1,93.994,-36.4,4.859,5191.0,2,1,6,2,2,1,1,0,6
46,1,0,-2.9,92.20100000000001,-31.4,0.861,5076.2,2,1,3,2,0,0,1,1,1
27,1,0,-1.8,93.075,-47.1,1.392,5099.1,4,1,6,0,0,0,1,1,0
36,2,1,-0.1,93.2,-42.0,4.191,5195.8,6,2,6,2,0,0,2,1,7
50,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,2,2,2,1,1,3,6
53,3,0,1.1,93.994,-36.4,4.864,5191.0,0,1,2,2,0,1,1,0,6
36,1,0,1.4,93.444,-36.1,4.965,5228.1,0,3,6,0,0,0,1,4,1
30,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,2,0,0,1,2,6
39,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,2,2,1,0,0,1,1,2,4
40,22,0,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,2,0,1,2,1
46,1,0,1.4,93.444,-36.1,4.968,5228.1,9,2,5,0,0,0,1,2,1
29,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,0,0,0,1,4,6
38,2,0,-1.8,93.075,-47.1,1.423,5099.1,0,1,6,2,0,0,1,3,0
33,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,0,0,0,1,4,6
41,6,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,0,5,1,1,1,1,2,4
45,4,0,1.4,94.465,-41.8,4.864,5228.1,9,1,6,0,2,1,1,3,4
45,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,0,3,2,0,0,0,2,6
51,1,0,1.4,94.465,-41.8,4.958,5228.1,0,2,1,0,0,1,1,2,4
