age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
43,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,6,0,0,0,1,4,7
23,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,4,2,6,0,0,0,1,2,3
36,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,4,6
43,3,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,1,0,2,0,1,0,6
34,3,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,2,0,0,1,0,0
42,1,0,1.4,94.465,-41.8,4.958,5228.1,6,1,6,2,0,1,1,4,4
31,3,0,-1.7,94.027,-38.3,0.899,4991.6,0,2,6,0,0,0,1,3,1
30,3,0,-1.8,93.075,-47.1,1.483,5099.1,0,1,6,0,0,0,1,2,0
45,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
48,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,5,0,0,1,1,3,6
50,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,2,4
55,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,0,6,0,0,0,1,2,0
35,7,0,1.1,93.994,-36.4,4.86,5191.0,1,1,7,2,0,1,1,2,6
53,2,0,1.1,93.994,-36.4,4.86,5191.0,7,1,3,0,0,1,1,2,6
44,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,1,0,0,0,1,2,6
44,1,0,1.1,93.994,-36.4,4.859,5191.0,1,0,0,2,0,1,1,4,6
29,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,0,0,0,0,3,7
38,2,0,1.1,93.994,-36.4,4.864,5191.0,7,0,1,0,0,1,1,0,6
33,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,1,1,1,1,4,6
59,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,7,0,0,0,1,0,1
56,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,7,2,0,0,1,0,3
34,1,1,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,1,6,2,0,0,2,1,6
28,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,1,6
45,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,2,0,1,1,3
32,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,3,0,0,0,1,2,3
58,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,5,2,0,0,1,0,3
27,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,3,0,0,0,1,1,6
32,1,0,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,4,2,6,2,2,0,1,3,5
26,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,8,2,3,0,0,0,1,1,6
55,2,0,-0.1,93.2,-42.0,4.191,5195.8,9,2,5,0,0,0,1,1,7
41,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,0,1,1,0
43,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,7,2,0,0,1,2,3
37,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,2,2,0,0,1,3,3
51,1,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,0,0,1,0,1
46,12,0,1.4,94.465,-41.8,4.959,5228.1,0,0,6,2,0,1,1,0,4
39,4,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,2,1,1,3,6
29,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,6,2,0,1,1,2,3
23,2,0,1.1,93.994,-36.4,4.864,5191.0,7,2,3,0,0,1,1,0,6
44,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,1,6
24,1,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,8,2,7,2,2,1,2,4,9
49,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,2,0,0,0,1,3,1
37,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,1,0,0,1,1,1,3
54,1,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1,1,3,0,0,0,1,1,2
32,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,0,0,1,1,4,6
33,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,0,2,2,2,0,1,0,6
29,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,1,1
47,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,3,2,0,0,1,2,3
43,1,0,1.4,94.465,-41.8,4.959,5228.1,9,1,5,2,0,1,1,4,4
58,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,2,1,1,4,6
42,3,0,1.1,93.994,-36.4,4.86,5191.0,0,2,6,0,0,1,1,2,6
26,2,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,2,6,0,0,0,0,3,6
33,9,2,-1.1,94.199,-37.5,0.879,4963.6,9,2,5,2,0,0,0,0,9
33,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,1,0,0,1,1,3,6
36,1,0,-0.1,93.2,-42.0,4.191,5195.8,10,0,3,0,0,0,1,1,7
54,2,0,1.4,94.465,-41.8,4.864,5228.1,9,1,6,0,0,1,1,3,4
33,4,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6,0,2,6,2,0,0,1,1,3
57,2,0,1.1,93.994,-36.4,4.857,5191.0,4,2,2,2,0,1,1,3,6
47,3,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,3,2,0,0,1,0,6
47,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,1,2,2,1,1,2,6
32,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,7,2,0,1,1,3,6
36,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,6,1,2,2,2,0,1,3,6
45,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,0,6,0,2,1,1,4,0
32,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,6,0,0,1,1,0,7
42,1,0,1.4,93.444,-36.1,4.963,5228.1,4,1,3,2,0,0,1,3,1
45,6,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,4,1
34,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,3,0,0,1,1,4,6
34,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
60,2,0,1.4,93.444,-36.1,4.97,5228.1,5,1,6,0,0,0,1,1,1
39,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,6,0,0,0,1,3,3
38,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,5,2,0,1,1,3,6
28,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,2,0,1,1,3
48,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,1,6
32,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,0,3,2,0,0,1,0,6
23,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,2,0,0,1,3,3
34,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,2,3,2,0,0,1,3,7
30,9,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,2,2,1,1,1,3
55,4,0,1.1,93.994,-36.4,4.855,5191.0,0,0,6,2,0,1,1,2,6
42,2,1,-0.1,93.2,-42.0,4.191,5195.8,2,1,3,2,0,1,0,1,7
35,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,4,3
56,5,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,1,0,7
36,1,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,4,1,6,2,0,0,1,0,1
35,6,0,1.1,93.994,-36.4,4.864,5191.0,1,1,0,0,0,1,1,0,6
28,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,11,2,2,2,0,1,1,4,6
35,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
32,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,2,6,0,2,0,1,2,7
32,1,1,-2.9,92.963,-40.8,1.26,5076.2,0,1,3,2,0,0,2,4,4
42,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,6,2,0,1,1,1,3
34,1,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,0,0,0,1,0,1
32,2,1,-1.8,92.84299999999999,-50.0,1.703,5099.1,4,2,6,2,0,0,0,1,5
42,5,0,1.1,93.994,-36.4,4.856,5191.0,1,0,0,0,0,1,1,3,6
30,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,0,1
43,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
44,1,0,1.1,93.994,-36.4,4.857,5191.0,9,2,7,2,0,1,1,1,6
36,2,0,-1.8,93.075,-47.1,1.445,5099.1,4,1,6,0,2,0,1,4,0
58,12,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,7,2,0,0,1,1,3
33,2,0,-1.1,94.199,-37.5,0.878,4963.6,0,1,6,2,0,1,1,2,9
21,2,1,-1.7,94.027,-38.3,0.899,4991.6,8,2,3,2,0,0,0,3,1
56,3,0,-1.8,93.075,-47.1,1.405,5099.1,5,0,6,2,0,0,1,1,0
28,1,0,1.1,93.994,-36.4,4.859,5191.0,2,1,0,2,0,1,1,4,6
44,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,11,1,3,2,0,1,1,4,3
51,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,1,0,0,0,1,0,1
52,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,0,0,0,1,1,4,6
58,4,0,1.4,93.444,-36.1,4.97,5228.1,5,1,5,2,0,0,1,1,1
53,6,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,0,0,2,0,1,0,0,6
36,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,3,2,0,1,1,3,4
51,1,0,-1.8,93.075,-47.1,1.365,5099.1,9,1,5,2,0,0,1,2,0
33,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,4,1
41,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,2,1,1,3,4
36,3,0,1.1,93.994,-36.4,4.855,5191.0,7,1,1,0,0,1,1,0,6
31,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
38,1,0,1.4,94.465,-41.8,4.955,5228.1,1,2,3,0,0,1,1,2,4
25,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,3,0,0,0,1,3,3
48,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,2,0,1,1,0,4
26,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,1,3,0,0,0,1,1,4
27,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,1,3,0,0,0,0,1,7
39,1,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,0,0,1,0,0
37,3,0,1.1,93.994,-36.4,4.856,5191.0,0,2,3,0,0,1,1,3,6
26,2,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1,2,3,2,0,1,2,0,7
56,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,2,2,0,1,0,6
58,1,0,1.1,93.994,-36.4,4.856,5191.0,0,0,2,0,0,1,1,3,6
26,1,1,-3.4,92.37899999999999,-29.8,0.809,5017.5,8,2,7,0,0,0,0,2,9
45,2,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,2,3,2,0,0,0,1,6
32,6,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,6,2,2,1,1,2,3
51,4,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,4,6
45,2,0,1.4,93.444,-36.1,4.963,5228.1,1,1,7,0,0,0,1,3,1
47,7,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,5,0,2,0,1,0,3
35,2,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,5,0,0,0,0,0,0
40,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,0,0,0,1,1,6
44,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
33,12,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,6,2,2,1,1,1,6
35,6,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,1,1
33,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,0,0,1,2,6
37,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,2,0,0,1,3,1
45,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,0,0,0,1,4,6
51,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,2,2,0,1,1,4,3
50,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,2,0,0,0,1,2,1
39,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,2,0,0,1,1,3,6
36,1,0,1.1,93.994,-36.4,4.859,5191.0,0,1,6,0,0,1,1,0,6
34,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,3,6
31,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
36,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,0,0,0,1,4,6
43,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,2,6
30,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,1,2,0,0,1,2,6
38,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,2,0,1,2,3
57,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,5,1,0,0,0,1,1,4,6
32,2,0,-1.8,93.075,-47.1,1.365,5099.1,6,2,6,2,0,0,1,2,0
43,2,0,1.4,94.465,-41.8,4.96,5228.1,0,1,3,0,0,1,1,1,4
45,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,3,6
47,1,0,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,2,0,0,1,2,0
29,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,5,2,0,1,1,4,6
24,1,0,1.1,93.994,-36.4,4.859,5191.0,7,2,3,2,0,1,1,4,6
42,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,3,0,0,2,0,1,1,2,4
54,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,6,2,0,0,1,2,1
32,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,3,1
28,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,2,0,0,1,2,3
43,2,0,1.4,93.444,-36.1,4.965,5228.1,9,0,5,0,2,0,1,1,1
55,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,2,2,2,0,1,3,3
55,1,1,-3.4,92.649,-30.1,0.716,5017.5,4,1,6,2,0,0,0,4,7
52,1,0,1.4,93.444,-36.1,4.968,5228.1,9,0,5,0,0,0,1,3,1
57,11,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,6,2,0,0,1,1,3
30,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,1,6
40,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,0,3,2,0,0,1,1,6
39,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,2,0,0,1,0,3
35,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,2,1,1,1,6
55,7,0,1.4,93.91799999999999,-42.7,4.957,5228.1,3,1,0,0,0,0,1,4,3
32,2,0,1.1,93.994,-36.4,4.857,5191.0,7,0,3,2,0,1,1,0,6
24,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,0,0,0,0,1,0,3
32,2,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,9,2,5,0,0,0,0,4,1
47,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,7,0,0,0,1,3,3
34,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,2,0,0,0,2,3,7
35,1,0,-1.8,93.075,-47.1,1.435,5099.1,7,1,2,0,0,0,1,2,0
36,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,2,1
44,4,0,1.1,93.994,-36.4,4.857,5191.0,9,2,5,2,0,1,1,4,6
31,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,1,1,1,1,2,1
40,6,0,1.4,94.465,-41.8,4.959,5228.1,9,1,2,0,0,1,1,4,4
33,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,2,0,0,1,1,1,4
51,9,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,4,3
30,3,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,0,0,1,1,0
38,13,0,1.4,94.465,-41.8,4.967,5228.1,0,1,6,0,0,1,1,0,4
20,1,0,-1.8,93.749,-34.6,0.6459999999999999,5008.7,8,2,7,2,0,0,1,3,0
29,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,3,1
35,9,0,1.1,93.994,-36.4,4.859,5191.0,0,1,6,2,0,1,1,0,6
31,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,0,2,6
37,3,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,2,0,0,1,1,0
40,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,0,0,1,1,4,6
28,3,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
36,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,0,0,0,1,0,6
25,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,3,0,2,0,1,2,6
51,2,0,1.4,93.444,-36.1,4.966,5228.1,2,1,0,0,0,0,1,3,1
31,2,0,1.4,93.444,-36.1,4.967,5228.1,4,1,6,2,2,0,1,4,1
48,1,0,-1.7,94.055,-39.8,0.711,4991.6,0,1,3,2,0,1,1,1,4
56,2,0,-2.9,92.469,-33.6,1.072,5076.2,2,1,7,2,0,0,1,2,3
48,1,0,1.1,93.994,-36.4,4.86,5191.0,0,2,6,2,0,1,1,2,6
49,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,0,0,0,0,3,6
51,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,3,1
32,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,3,0,0,0,0,0,6
26,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,2,0,0,1,1,3
54,7,0,1.1,93.994,-36.4,4.857,5191.0,7,1,0,2,0,1,1,1,6
31,1,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,3,1
55,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,2,2,0,1,1,0,3
52,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
33,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,3,3
38,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,2,1,2,2,0,1,1,0,3
44,2,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,1,6,2,0,0,1,3,6
54,4,0,1.4,93.444,-36.1,4.966,5228.1,7,1,3,0,0,0,1,3,1
37,4,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,5,2,0,0,1,1,0
26,3,0,1.1,93.994,-36.4,4.856,5191.0,9,2,2,2,0,1,1,4,6
35,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,0,0,1,2,3
39,2,0,-1.8,93.075,-47.1,1.479,5099.1,1,1,1,0,0,0,1,0,0
50,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,2,0,1,1,0,7
41,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,2,2,0,1,0,7
30,3,0,-0.1,93.2,-42.0,4.12,5195.8,1,1,5,2,0,0,1,4,7
26,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,3,2,0,0,1,1,3
50,2,1,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,2,0,0,0,2,0
29,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,2,1,0,0,0,0,1,3,3
45,1,0,1.1,93.994,-36.4,4.859,5191.0,1,0,0,0,0,1,1,4,6
37,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,5,0,0,1,1,1,6
42,1,0,-1.8,93.075,-47.1,1.406,5099.1,9,1,3,2,0,0,1,2,0
25,5,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,8,2,6,0,0,1,1,2,6
53,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,0,3,2,2,0,1,2,7
47,2,1,-1.8,93.075,-47.1,1.479,5099.1,1,1,2,0,2,0,0,0,0
34,3,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,3,1,6,0,0,0,2,2,1
32,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,1,6,0,0,0,1,3,6
39,1,0,1.4,94.465,-41.8,4.959,5228.1,2,1,3,0,0,1,1,4,4
42,2,0,1.4,94.465,-41.8,4.961,5228.1,7,0,1,0,0,1,1,1,4
41,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,0,7,0,0,0,1,0,6
58,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,6,0,0,0,1,3,6
45,3,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,0,0,1,4,7
30,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,1,3
28,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,0,2,6
42,5,0,1.4,93.444,-36.1,4.966,5228.1,9,1,6,2,0,0,1,0,1
51,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,2,1,1,1,6
32,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,4,6
38,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,1,3
34,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,4,6
43,1,0,1.4,94.465,-41.8,4.961,5228.1,1,0,2,0,0,1,1,2,4
47,2,0,-1.8,93.075,-47.1,1.405,5099.1,1,2,2,2,0,0,1,1,0
36,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,0,2,0,1,2,3
44,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,2,2,0,1,0,0
29,1,1,-1.1,94.76700000000001,-50.8,1.05,4963.6,9,2,6,0,0,0,2,1,7
26,1,0,1.4,94.465,-41.8,4.864,5228.1,1,2,1,0,0,1,1,4,4
48,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,2,2,0,0,1,3,1
48,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,3,1
35,11,0,1.4,94.465,-41.8,4.967,5228.1,7,1,3,2,0,1,1,0,4
31,1,0,1.4,93.444,-36.1,4.968,5228.1,0,0,6,2,0,0,1,2,1
30,2,0,-2.9,92.963,-40.8,1.268,5076.2,9,2,6,2,0,0,1,0,4
31,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,3,0,0,0,1,0,6
51,11,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,2,3
46,1,0,1.1,93.994,-36.4,4.857,5191.0,6,1,2,2,2,1,1,1,6
55,6,0,1.4,94.465,-41.8,4.959,5228.1,10,0,2,0,0,1,1,0,4
49,1,0,1.4,94.465,-41.8,4.864,5228.1,9,1,3,2,0,1,1,3,4
35,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,0,0,0,1,0,3
41,2,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,1,2,0,1,1,1,7
25,7,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,1,2,0,0,1,0,6
47,1,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,0,0,1,1,1,6
30,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,2,6,0,0,0,1,2,7
51,3,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,2,0,1,1,4,6
36,8,0,1.4,94.465,-41.8,4.947,5228.1,1,2,0,2,0,1,1,0,4
38,8,0,1.4,94.465,-41.8,4.959,5228.1,9,0,5,2,0,1,1,0,4
30,4,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,1,6,2,2,0,1,0,6
33,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,4,1
32,2,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,6,1,2,0,0,0,1,3,6
35,3,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,3,1
38,4,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,4,6
30,11,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,2,0,0,1,1,3
88,2,1,-3.4,92.431,-26.9,0.735,5017.5,5,0,0,0,0,0,2,4,8
40,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,1,4
30,6,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,2,1,1,1,6
53,1,0,-1.8,93.075,-47.1,1.415,5099.1,5,1,3,0,0,0,1,4,0
41,1,0,1.4,93.444,-36.1,4.963,5228.1,3,1,6,2,0,0,1,2,1
54,6,0,1.4,94.465,-41.8,4.959,5228.1,3,0,0,2,0,1,1,4,4
30,5,2,-1.8,92.84299999999999,-50.0,1.64,5099.1,8,2,3,0,0,0,0,0,5
36,2,0,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,0,0,0,1,4,7
57,6,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,2,0,1,1,2,3
50,2,0,1.4,93.444,-36.1,4.968,5228.1,9,1,5,0,0,0,1,2,1
40,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,6,2,0,0,1,3,3
36,5,0,-1.8,93.075,-47.1,1.405,5099.1,7,2,3,0,2,0,1,1,0
34,1,0,-1.8,92.84299999999999,-50.0,1.629,5099.1,9,1,5,2,2,1,1,1,5
57,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,2,0,0,1,3,3
35,1,1,-1.8,93.749,-34.6,0.644,5008.7,0,1,6,2,0,0,2,2,0
52,1,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,6,2,2,0,1,4,6
50,5,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,0,3,0,2,0,0,4,6
27,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,5,0,0,0,1,1,3
31,1,0,-3.4,92.431,-26.9,0.73,5017.5,6,2,6,0,0,0,1,0,8
58,2,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,2,0,0,1,4,7
46,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,2,1,3,0,0,0,2,3,6
31,5,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,2,0,0,1,2,7
