age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
31,999,2,0,-1.8,93.075,-47.1,1.3840000000000001,5099.1,0,2,6,2,0,0,1,3,0
38,999,2,0,1.1,93.994,-36.4,4.857,5191.0,6,2,6,0,0,1,1,1,6
46,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,0,0,0,0,1,0,6
47,999,6,0,1.1,93.994,-36.4,4.859,5191.0,9,1,5,0,0,1,1,0,6
50,999,1,0,1.1,93.994,-36.4,4.859,5191.0,0,1,6,2,0,1,1,4,6
29,999,17,0,1.4,94.465,-41.8,4.959,5228.1,10,2,6,0,0,1,1,0,4
30,999,3,0,1.4,94.465,-41.8,4.961,5228.1,2,1,5,2,0,1,1,3,4
52,999,5,0,1.4,94.465,-41.8,4.958,5228.1,4,1,0,0,0,1,1,3,4
45,999,4,0,1.4,93.444,-36.1,4.968,5228.1,0,0,6,0,2,0,1,2,1
21,999,1,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,10,2,3,2,0,0,1,0,3
32,999,3,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
50,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,2,0,1,2,7
55,999,5,0,1.4,93.91799999999999,-42.7,4.958,5228.1,3,0,7,0,0,0,1,2,3
33,999,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,2,1
36,999,2,0,1.1,93.994,-36.4,4.855,5191.0,9,0,5,2,0,1,1,2,6
39,999,9,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,1,2,0,0,1,4,6
41,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,0,0,0,1,3,3
31,999,1,0,-0.1,93.2,-42.0,4.474,5195.8,1,1,2,2,0,1,1,0,7
25,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,2,0,1,3,6
70,4,2,2,-1.8,93.876,-40.0,0.6970000000000001,5008.7,5,0,3,2,0,1,2,4,6
41,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,0,2,0,0,1,0,6
38,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,0,2,0,0,1,1,7
32,999,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,0,6,2,2,0,1,0,3
29,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,2,1,3,2,0,0,1,2,6
29,999,1,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0,2,3,2,0,0,1,0,1
47,999,1,1,-3.4,92.37899999999999,-29.8,0.755,5017.5,0,0,3,2,0,0,0,3,9
32,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,2,0,0,1,2,4
33,999,10,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,2,0,0,1,4,3
37,999,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,2,0,1,1,1
53,999,4,0,-1.8,93.075,-47.1,1.466,5099.1,1,1,0,0,0,0,1,1,0
39,999,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,1,6
29,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,6,0,0,0,1,2,6
31,999,2,0,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
42,999,4,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,1,2,0,1,1,1,6
34,999,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,0,0,0,0,0,2,7
30,999,1,0,1.1,93.994,-36.4,4.864,5191.0,7,1,3,0,0,1,1,0,6
34,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
55,999,2,0,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,0,2,6,2,0,0,1,0,9
30,999,1,0,1.4,94.465,-41.8,4.864,5228.1,7,2,5,0,0,1,1,4,4
41,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,3,2,0,0,1,2,3
39,999,6,0,1.4,93.444,-36.1,4.968,5228.1,4,1,6,0,0,0,1,2,1
33,999,1,0,1.4,93.444,-36.1,4.962,5228.1,7,1,5,2,0,0,1,2,1
35,999,4,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,3,0,0,0,1,1,6
53,3,2,2,-1.1,94.199,-37.5,0.877,4963.6,4,0,6,0,0,0,2,3,9
25,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,6,2,2,0,1,4,3
31,999,1,0,1.4,93.444,-36.1,4.966,5228.1,9,2,3,2,0,0,1,3,1
34,999,8,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,5,2,0,0,1,4,3
51,999,2,0,1.4,94.465,-41.8,4.962,5228.1,1,2,2,2,0,1,1,4,4
44,999,3,0,-1.8,92.84299999999999,-50.0,1.757,5099.1,4,1,1,2,0,0,1,2,5
31,999,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,2,2,0,0,2,6
31,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,0,0,0,1,2,0
46,999,3,0,1.4,93.444,-36.1,4.965,5228.1,5,1,2,2,0,0,1,4,1
33,5,1,2,-1.1,94.601,-49.5,1.032,4963.6,0,2,6,2,0,0,2,1,8
31,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,0,3,2,0,0,1,1,3
43,999,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,2,0,0,0,1,2,3
33,999,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,2,6,2,0,0,0,2,7
39,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,2,0,0,0,1,3,7
44,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,0,0,0,1,0,7
39,999,4,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
45,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,2,2,0,0,1,4,3
36,999,1,0,1.4,93.444,-36.1,4.966,5228.1,0,0,6,0,0,0,1,3,1
30,999,1,0,1.4,94.465,-41.8,4.967,5228.1,7,1,3,1,1,1,1,0,4
48,999,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,3,0,0,1,1,0,6
29,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,2,1
36,999,4,0,1.1,93.994,-36.4,4.855,5191.0,7,1,3,2,0,1,1,2,6
36,999,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,0,0,1,1,2,6
34,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
29,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,0,0,1,4,7
35,999,4,0,1.4,93.444,-36.1,4.97,5228.1,0,1,6,0,0,0,1,1,1
35,999,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,1,5,0,2,0,1,2,3
34,999,10,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,2,1,2,2,0,0,1,4,1
48,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,2,0,1,1,3
35,999,1,0,1.1,93.994,-36.4,4.855,5191.0,2,1,6,2,2,1,1,2,6
33,999,5,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,1,6
35,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,5,0,0,0,1,3,3
33,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,3,3
32,999,3,0,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,1,6
48,999,9,0,1.4,94.465,-41.8,4.959,5228.1,7,1,3,2,0,1,1,4,4
43,999,2,0,-1.8,93.075,-47.1,1.479,5099.1,4,1,6,0,0,0,1,0,0
33,999,5,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,0,0,0,0,3,6
46,999,3,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,0,0,0,1,1,7
40,999,4,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,2,0,0,1,0
29,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,3,2,0,0,1,0,3
47,999,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,1,1,6
41,999,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,7,0,0,1,1,3,3
36,999,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,3,0,0,0,1,1,1
35,999,1,0,-1.8,93.075,-47.1,1.41,5099.1,0,1,5,0,2,0,1,2,0
44,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,7,0,0,1,1,3,6
51,999,2,0,1.4,93.444,-36.1,4.962,5228.1,9,1,5,2,0,0,1,2,1
52,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,5,1,6,2,0,1,1,2,7
28,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,1,2,6
42,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,0,0,0,0,1,0,6
46,999,3,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,0,0,1,1,1,6
38,999,3,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,5,2,0,0,1,4,7
39,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,1,2,2,0,0,1,3,7
27,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
58,999,2,2,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,2,2,0,0,4,6
44,999,1,0,1.1,93.994,-36.4,4.857,5191.0,4,0,2,0,0,1,1,1,6
35,4,1,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,1,3,0,0,0,2,1,1
41,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,1,6
85,999,2,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,3,0,0,2,0,1,1,0,8
41,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,1,6
49,999,1,0,1.4,93.444,-36.1,4.968,5228.1,7,1,3,0,0,0,1,3,1
34,999,1,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,4,1,6,0,0,0,1,2,1
43,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,0,6
49,999,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,0,3,2,0,0,1,2,3
29,999,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,1,0,6
29,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,2,0,1,0,1
58,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,0,0,0,1,1,3
29,999,1,1,-1.8,93.075,-47.1,1.4980000000000002,5099.1,0,2,6,0,0,0,0,4,0
35,999,7,0,1.4,93.444,-36.1,4.965,5228.1,4,0,6,0,0,0,1,1,1
55,999,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,0,6,0,0,0,0,2,7
57,999,10,0,1.1,93.994,-36.4,4.86,5191.0,5,3,0,2,0,1,1,2,6
56,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,0,0,1,2,6
59,999,18,0,1.4,93.444,-36.1,4.962,5228.1,5,1,6,2,0,0,1,2,1
44,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,3,2,0,0,1,1,7
36,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,3,0,0,1,1,0,3
36,999,1,0,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,0,1,1,2,6
28,999,5,0,-3.4,92.649,-30.1,0.715,5017.5,0,1,3,2,0,0,1,3,7
32,3,1,2,-2.9,92.20100000000001,-31.4,0.851,5076.2,4,2,6,0,0,0,2,2,1
32,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,2,0,1,1,3
30,999,1,0,1.4,93.91799999999999,-42.7,4.966,5228.1,1,2,0,0,0,1,1,2,3
27,999,2,0,-1.8,93.075,-47.1,1.445,5099.1,9,2,2,2,0,1,1,4,0
43,999,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,1,1,1,1,0,4
39,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,1,6
37,999,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,1,6
34,999,4,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,6,2,0,0,1,4,6
36,999,27,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,2,0,0,1,2,3
24,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,2,0,0,1,2,6
26,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,5,0,0,0,1,4,3
28,999,5,0,1.4,94.465,-41.8,4.864,5228.1,0,2,3,0,0,1,1,3,4
24,999,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,1,1,0,1,3,3
60,999,1,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0,0,5,2,0,0,0,4,9
29,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,3,0,0,0,1,0,3
35,999,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,7,2,0,1,1,3,3
59,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,1,6
36,999,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,1,6,2,0,0,1,3,7
55,999,2,0,1.1,93.994,-36.4,4.855,5191.0,9,1,2,1,1,1,1,0,6
38,999,1,0,-0.1,93.79799999999999,-40.4,4.918,5195.8,0,1,3,2,0,1,1,0,8
31,999,6,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,6,2,0,0,1,0,3
50,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,3,1
33,999,2,0,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,0,1,1,2,6
26,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,0,2,0,1,4,3
45,999,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,0,0,0,1,1,3,4
31,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,2,3,2,0,0,1,3,6
33,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,0,1
50,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,1,2,0,0,0,1,2,6
39,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,6,0,6,0,0,0,1,1,6
35,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,0,6,2,0,0,1,3,6
42,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,0,2,0,1,2,1
26,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,2,0,0,1,1,3
42,999,1,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0,0,6,2,0,0,0,4,9
45,999,3,1,-1.8,93.075,-47.1,1.423,5099.1,1,1,2,2,0,0,0,3,0
55,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,2,2,0,0,1,0,1
38,999,2,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,5,0,0,0,0,1,6
24,999,2,0,-2.9,92.963,-40.8,1.26,5076.2,1,2,2,2,0,0,1,4,4
29,999,7,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
55,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,1,3
33,999,3,0,1.1,93.994,-36.4,4.859,5191.0,1,2,2,0,0,1,1,4,6
43,999,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,0,0,0,1,0,6
37,999,4,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,2,5,2,0,0,0,1,6
40,999,1,0,1.4,94.465,-41.8,4.96,5228.1,3,1,0,0,0,1,1,1,4
28,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,2,0,0,1,1,3
48,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,2,6,2,0,0,1,1,7
39,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,2,0,0,0,1,1,3
30,13,1,1,-1.8,93.876,-40.0,0.682,5008.7,0,2,3,0,0,0,2,4,6
30,999,4,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,0,0,0,1,2,3
30,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,0,6
34,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,3,2,0,0,1,4,1
34,999,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,0,0,1,1,4,4
30,999,1,0,-3.4,92.37899999999999,-29.8,0.7879999999999999,5017.5,6,2,6,2,0,0,1,3,9
32,999,11,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,0,0,1,2,3
72,999,1,0,-1.8,93.075,-47.1,1.453,5099.1,5,1,0,1,1,0,1,3,0
31,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,1,6
51,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,6,0,0,0,1,4,1
45,999,2,0,1.4,94.465,-41.8,4.96,5228.1,1,1,1,2,0,1,1,1,4
36,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,3,2,2,0,1,1,6
36,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,0,2,0,0,1,1,7
45,999,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,0,1
42,999,2,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,4,6
38,999,2,0,1.1,93.994,-36.4,4.855,5191.0,1,2,2,0,0,1,1,2,6
72,999,1,1,-3.4,92.649,-30.1,0.715,5017.5,5,1,0,2,0,0,0,4,7
28,999,1,0,1.4,94.465,-41.8,4.864,5228.1,1,2,2,2,0,1,1,4,4
53,999,3,0,1.4,93.444,-36.1,4.963,5228.1,5,0,5,0,0,0,1,1,1
50,999,3,0,1.4,94.465,-41.8,4.959,5228.1,7,0,7,0,0,1,1,0,4
43,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,1,1,2,0,0,0,0,3,0
45,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,1,2,0,0,0,1,2,3
31,999,21,0,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
22,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,0,1,0,0
31,999,1,2,-3.4,92.649,-30.1,0.7190000000000001,5017.5,1,1,1,2,0,0,0,1,7
31,999,5,0,1.4,94.465,-41.8,4.959,5228.1,7,2,3,0,2,1,1,0,4
27,999,3,0,1.1,93.994,-36.4,4.86,5191.0,7,2,5,0,0,1,1,2,6
47,999,4,0,1.4,94.465,-41.8,4.865,5228.1,1,1,7,2,0,1,1,1,4
45,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,1,1,0,1,3,3
51,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,4,1
54,999,3,0,1.4,94.465,-41.8,4.961,5228.1,5,1,6,0,0,1,1,1,4
32,999,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,0,0,0,0,1,6
40,999,5,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
59,999,3,0,1.1,93.994,-36.4,4.856,5191.0,5,0,0,2,0,1,1,4,6
29,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,3,3
51,999,1,0,1.4,94.465,-41.8,4.962,5228.1,1,0,7,0,0,1,1,4,4
35,999,4,0,1.4,94.465,-41.8,4.959,5228.1,4,0,3,2,0,1,1,0,4
25,10,2,4,-1.7,94.027,-38.3,0.898,4991.6,8,2,3,0,0,0,0,1,1
53,999,1,0,1.4,93.444,-36.1,4.967,5228.1,4,1,6,2,0,0,1,4,1
47,999,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,0,2,2,1,1,3,4
32,999,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,1,2,0,1,1,0,3
88,999,1,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,5,0,0,2,0,0,1,4,5
53,999,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,3,1
48,999,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,6,0,2,0,1,1,3
40,999,2,0,1.4,94.465,-41.8,4.958,5228.1,4,0,6,1,1,1,1,1,4
55,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,2,0,0,1,1,3
34,999,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,1,6
44,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,0,5,0,0,0,1,1,3
30,999,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,3,0,0,0,0,2,7
47,999,3,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,0,2,0,1,2,1
31,999,1,0,1.4,93.444,-36.1,4.967,5228.1,9,2,6,1,1,0,1,4,1
49,999,1,0,-2.9,92.963,-40.8,1.268,5076.2,10,1,5,0,0,0,1,0,4
54,999,2,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,1,1
50,999,3,0,1.1,93.994,-36.4,4.857,5191.0,9,0,5,0,0,1,1,1,6
34,3,2,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,6,2,0,0,2,4,6
35,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,2,0,1,0,7
31,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,0,1,4,6
30,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,2,6,2,0,0,1,1,7
43,999,6,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,7,2,0,0,1,2,7
43,999,1,0,-0.1,93.79799999999999,-40.4,4.86,5195.8,1,1,2,0,0,1,1,3,8
34,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,6,1,6,2,0,0,0,4,7
39,999,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
42,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,2,0,0,1,4,1
57,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,6,1,5,2,0,0,1,3,3
25,3,2,1,-2.9,92.963,-40.8,1.268,5076.2,9,2,6,2,0,0,2,0,4
27,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,2,0,0,1,2,3
43,999,1,0,1.1,93.994,-36.4,4.856,5191.0,6,2,5,2,2,1,1,3,6
24,999,6,0,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,2,1,1,1,4
44,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,1,0,0,0,1,4,3
53,999,6,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,1,2,0,0,1,2,6
35,999,1,0,1.4,93.444,-36.1,4.968,5228.1,9,2,6,2,2,0,1,2,1
36,999,8,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,2,0,0,0,3,6
36,999,4,0,-1.8,93.075,-47.1,1.435,5099.1,0,1,6,2,0,0,1,2,0
68,6,1,2,-3.4,92.431,-26.9,0.728,5017.5,5,1,0,2,0,0,2,3,8
39,999,1,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0,2,3,0,0,0,1,0,8
34,999,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,6,0,0,0,1,2,3
38,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,2,1
37,999,1,1,-1.8,93.075,-47.1,1.41,5099.1,9,0,5,2,0,0,0,2,0
46,999,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,0,1,1,0,6
32,999,2,0,-1.8,93.075,-47.1,1.365,5099.1,1,1,5,0,0,0,1,2,0
58,999,1,0,-2.9,92.963,-40.8,1.266,5076.2,5,0,5,2,0,0,1,1,4
26,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,0,2,0,1,2,4
35,999,1,2,-1.8,93.876,-40.0,0.6990000000000001,5008.7,10,1,3,2,0,1,0,0,6
41,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,0,0,1,3,3
31,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,2,1
39,999,2,0,-3.4,92.431,-26.9,0.728,5017.5,0,1,5,0,0,1,1,3,8
36,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,2,3
49,999,1,1,-1.8,93.075,-47.1,1.479,5099.1,6,0,7,2,0,0,0,0,0
56,999,2,0,1.1,93.994,-36.4,4.86,5191.0,4,0,2,2,0,1,1,2,6
22,999,1,0,-3.4,92.37899999999999,-29.8,0.755,5017.5,7,2,5,2,2,0,1,3,9
34,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,3,3
48,999,4,0,1.1,93.994,-36.4,4.86,5191.0,3,0,0,2,2,1,1,2,6
27,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,5,2,0,0,1,3,3
57,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,4,0,6,0,0,0,1,1,0
57,999,1,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,2,3,2,0,0,1,2,1
43,999,2,0,1.1,93.994,-36.4,4.856,5191.0,9,2,6,2,0,1,1,4,6
35,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,6,2,6,0,0,0,1,0,6
31,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,2,0,0,1,0,3
41,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,1,0
40,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,0,0,0,1,1,3,6
53,999,4,0,1.1,93.994,-36.4,4.855,5191.0,0,0,3,2,0,1,1,0,6
35,999,1,0,1.1,93.994,-36.4,4.855,5191.0,11,1,2,2,0,1,1,2,6
29,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,2,2,0,0,1,4,7
28,999,3,0,1.1,93.994,-36.4,4.864,5191.0,0,2,6,2,2,1,1,0,6
51,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,0,3,2,2,0,1,2,3
50,999,3,1,-0.1,93.2,-42.0,4.12,5195.8,0,1,3,0,0,0,0,4,7
25,999,1,0,-1.8,93.075,-47.1,1.445,5099.1,0,2,5,2,0,0,1,4,0
52,999,4,0,1.4,94.465,-41.8,4.961,5228.1,4,0,3,0,0,1,1,3,4
29,999,3,0,1.4,93.444,-36.1,4.968,5228.1,9,2,3,2,0,0,1,2,1
56,999,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,0,1,1,0,6
