age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
43,2,0,74,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,1,3
39,3,0,504,1.1,93.994,-36.4,4.856127427465528,5191.0,1,1,1,0,0,1,1,3,6
54,1,0,653,-0.1,93.2,-42.0,4.0760000000000005,5195.8,3,0,6,2,2,0,1,2,7
77,1,1,382,-1.8,93.876,-40.0,0.6897029327146524,5008.7,5,0,2,0,0,0,1,3,6
30,3,0,60,1.4,93.444,-36.1,4.966,5228.1,0,2,6,0,0,0,1,0,1
26,2,0,686,1.4,93.88616363601399,-42.256708855891056,4.962067165324865,5228.1,0,2,2,2,1,0,1,2,2
42,4,0,166,1.1,93.994,-36.4,4.856,5191.0,9,1,5,0,0,1,1,3,6
40,1,0,144,-0.1,93.2,-42.0,4.021,5195.8,1,1,3,2,0,0,1,0,7
35,2,0,442,1.4,94.2559434852755,-40.63288723415311,4.885680419184305,5228.1,8,2,6,2,1,0,1,1,3
36,1,0,744,1.4,93.91799999999999,-42.7,4.962,5228.1,8,1,3,2,0,0,1,2,3
32,1,0,135,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,1,0,0,1,0,7
58,7,0,282,1.4,94.465,-41.8,4.865,5228.1,0,0,6,2,0,1,1,1,4
61,1,1,531,-1.8,93.60217549688073,-37.191543557751146,0.6761559622416448,5008.7,7,1,3,0,1,0,0,2,5
25,1,0,158,1.4,93.91799999999999,-42.7,4.957,5228.1,7,0,3,2,0,0,1,4,3
29,1,0,603,-1.7,94.15549415373097,-40.11404423040926,0.7979739960724948,4991.6,5,1,2,2,0,0,1,4,3
30,1,0,706,1.4,93.50619426533264,-36.44721578099516,4.963817254852107,5228.1,8,1,4,1,0,0,1,1,1
39,1,0,375,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
57,2,0,16,1.4,93.91799999999999,-42.7,4.963,5228.1,5,2,2,1,1,0,1,0,3
42,4,0,125,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
54,1,0,353,-2.9,92.469,-33.6,1.0621466663570602,5076.2,0,0,6,1,0,0,1,0,3
31,2,0,472,-1.8,93.79659434874064,-39.18558306400649,0.690229356073916,5008.7,7,2,5,0,2,0,1,0,5
54,1,0,948,-1.8,93.075,-47.1,1.4050080744145281,5099.1,3,1,6,2,0,0,0,0,0
31,4,0,385,1.4,93.90980648527248,-42.585913086072715,4.960103715376298,5228.1,9,1,5,2,1,0,1,1,2
48,2,0,328,-1.8,93.02913669613017,-46.873203442401945,1.3622280420738015,5099.1,2,1,4,0,0,0,1,1,1
26,1,0,94,1.4,94.465,-41.8,4.962,5228.1,1,1,0,0,0,1,1,4,4
34,1,0,105,1.4,93.444,-36.1,4.965,5228.1,0,0,6,0,0,0,1,4,1
27,3,0,135,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,0,0,1,1,2,3
30,2,1,181,-2.9,92.963,-40.8,1.2799479172258084,5076.2,1,1,1,2,0,0,0,3,4
33,1,0,527,-1.8,93.075,-47.1,1.4181551424372796,5099.1,3,2,6,0,1,0,1,0,0
21,1,0,786,-2.8279768670168504,92.97033326444918,-41.21249612526713,1.269493958438688,5077.699390677558,6,2,4,1,1,0,1,1,3
33,2,0,136,1.1,93.994,-36.4,4.864,5191.0,9,1,3,2,0,1,1,0,6
30,1,0,207,-1.8,92.92177541770947,-46.34229602164027,1.2816525623804298,5099.1,0,1,3,1,0,0,0,2,5
37,1,0,1032,0.2621559284905094,93.43962650601789,-40.309939000377625,4.3123067433400575,5194.351376286038,0,1,3,1,0,0,1,2,6
51,1,0,809,-1.8,92.89299999999999,-46.2,1.2815414860946985,5099.1,1,1,2,1,0,0,0,3,6
24,1,0,266,1.4,94.465,-41.8,4.96,5228.1,10,1,6,2,0,1,1,1,4
35,1,0,142,-1.8,93.075,-47.1,1.4283677807543758,5099.1,0,1,6,0,0,0,1,3,0
38,3,0,75,1.4,94.465,-41.8,4.864,5228.1,11,1,1,0,0,1,1,4,4
36,1,0,223,-2.9,92.20100000000001,-31.4,0.873,5076.2,9,1,5,0,0,0,0,2,1
41,4,1,276,-1.8,92.89299999999999,-46.2,1.244,5099.1,10,1,5,0,0,0,2,1,6
57,1,1,148,-2.9,92.20100000000001,-31.4,0.8795581799959565,5076.2,0,1,5,2,0,0,0,3,1
44,1,0,418,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,2,0,1,0,0
33,3,2,204,-1.7,94.06289000194283,-38.68180853130666,0.8910364890930134,4991.6,9,1,2,0,0,0,1,1,1
37,2,0,1311,-1.8,93.075,-47.1,1.405,5099.1,0,0,3,2,0,0,1,0,0
30,3,0,206,-0.1,93.2,-42.0,4.12,5195.8,10,2,5,0,0,0,1,4,7
28,2,0,173,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
54,1,0,1076,-0.1,93.2,-42.0,4.188228911697106,5195.8,0,1,2,0,0,0,1,1,7
50,1,0,236,1.4,93.91799999999999,-42.7,4.957,5228.1,5,1,0,1,1,0,1,4,3
50,2,0,112,1.1,93.994,-36.4,4.856,5191.0,0,1,2,2,2,1,1,3,6
37,1,0,992,1.4,94.465,-41.8,4.873537038552762,5228.1,0,1,5,1,0,1,1,2,4
32,1,0,87,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,2,1,1,4,4
47,1,0,309,-1.8,93.075,-47.1,1.3678318334999358,5099.1,1,1,0,0,0,0,1,2,0
37,7,0,722,1.4,94.00249441130819,-39.217941375569715,4.961358978223385,5228.1,2,1,6,0,0,0,1,1,2
24,1,0,120,-1.8,92.9837293715033,-46.64866172721417,1.3308185896890312,5099.1,5,2,6,0,0,0,1,2,3
64,2,0,414,-1.7,94.215,-40.3,0.858095974396497,4991.6,3,1,4,0,0,0,1,1,3
48,2,1,277,-1.8,93.369,-34.8,0.6493109510935242,5008.7,5,1,3,2,0,0,0,1,5
41,1,0,159,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,1,0,0,0,1,0,3
29,1,0,372,-3.4,92.59362850005634,-29.28720734027656,0.7170159908246543,5017.5,8,2,5,0,0,0,1,2,7
30,11,0,279,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,2,0,0,1,1,3
56,1,0,98,1.1,93.994,-36.4,4.856,5191.0,2,1,6,0,0,1,1,3,6
27,1,0,1508,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,0,0,0,1,3,3
32,2,0,163,-0.1,93.2,-42.0,4.12,5195.8,4,2,6,0,0,0,1,4,7
70,3,1,466,-1.8,93.87230714426939,-39.84298093743815,0.682778740624519,5008.7,0,0,0,2,1,0,1,0,5
52,3,0,10,1.4,94.465,-41.8,4.959,5228.1,9,1,6,0,0,1,1,0,4
31,4,0,45,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,1,6,2,0,1,1,1,6
47,1,0,70,-0.1,93.2,-42.0,4.191,5195.8,5,1,0,1,1,1,1,1,7
25,1,0,541,-3.4,92.64480963145623,-30.095344034951356,0.7173502298641066,5017.5,8,2,4,1,0,0,1,3,7
41,2,0,96,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,7,0,0,0,1,0,3
35,1,0,348,-1.8,92.97469448466443,-46.6039837153736,1.3104382086910955,5099.1,1,1,0,0,0,0,1,2,3
35,1,0,786,0.4751224359052526,93.58053934509064,-39.316095299108824,4.510192951927415,5193.499510256379,5,1,1,1,0,0,1,0,6
43,2,1,337,-1.1,94.601,-49.5,1.0153780774770957,4963.6,6,1,6,2,1,0,1,2,8
44,4,0,57,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,1,0,0,0,1,2,6
44,1,0,176,-2.9,92.40946414591221,-33.11127283957791,1.0302360426548396,5076.2,0,0,3,1,0,0,0,2,2
36,3,0,102,1.4,94.465,-41.8,4.961,5228.1,1,1,5,2,2,1,1,3,4
41,2,0,85,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,1,6
33,4,0,179,1.4,94.465,-41.8,4.959,5228.1,7,2,1,1,1,1,1,4,4
55,1,0,233,-3.3526978348016336,92.65656834643174,-30.442940697688158,0.7141079133920654,5018.209532477976,4,1,5,0,0,0,1,4,6
57,1,0,216,-0.1,93.2,-42.0,4.021,5195.8,3,1,0,0,0,0,1,0,7
33,1,0,77,-1.8,93.075,-47.1,1.4066930135789815,5099.1,3,0,5,0,0,0,1,1,0
21,1,0,551,-1.8,93.749,-34.6,0.6629999999999999,5008.7,8,2,3,2,0,0,1,0,0
40,1,0,123,1.4,93.91799999999999,-42.7,4.963,5228.1,5,0,0,0,0,0,1,2,3
71,1,0,207,-3.4,92.431,-26.9,0.728,5017.5,5,1,0,0,0,0,1,3,8
33,1,0,186,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,3,2,0,1,1,4,6
27,1,0,563,-1.8,92.89299999999999,-46.2,1.2760870331722833,5099.1,2,1,2,1,0,0,1,2,6
48,1,0,56,1.1,93.994,-36.4,4.855,5191.0,10,1,0,2,2,1,1,2,6
43,2,0,193,1.4,94.465,-41.8,4.96,5228.1,0,1,3,0,0,1,1,1,4
61,2,1,219,-1.7,94.04010796226056,-39.00221226395846,0.8375876226599874,4991.6,5,1,5,0,0,0,1,1,2
53,2,0,85,1.1,93.994,-36.4,4.855,5191.0,3,0,1,1,1,1,1,0,6
46,1,0,651,1.1,93.994,-36.4,4.855335704609175,5191.0,1,1,2,0,1,1,1,1,6
44,3,0,107,1.4,93.444,-36.1,4.968,5228.1,6,1,6,0,0,0,1,2,1
45,1,0,265,-1.7,94.17817014049707,-39.90819298401143,0.8181575788633826,4991.6,0,0,3,2,0,0,1,2,2
38,4,0,156,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,3,4
26,1,1,259,-3.4,92.53634214919295,-28.44630677714417,0.7227516869821367,5017.5,0,2,3,0,0,0,2,0,7
49,1,1,48,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,2,0,0,0,1,0
42,4,0,63,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,2,0,1,3,6
58,1,0,248,-0.1,93.2,-42.0,4.406000000000001,5195.8,5,0,2,2,0,1,1,1,7
36,1,0,284,-2.9,92.963,-40.8,1.266,5076.2,6,1,6,0,1,0,0,1,4
52,1,0,557,-2.068523556103057,93.67007599791347,-38.33851049661234,0.6767270155733492,5010.176879558567,0,0,5,2,0,0,0,3,6
34,1,1,151,-2.9,92.20100000000001,-31.4,0.8704830802128568,5076.2,0,1,4,1,0,0,0,2,1
31,4,1,244,-1.7,94.07556242298574,-39.864257571830414,0.7319960600562586,4991.6,9,1,5,2,0,0,1,2,3
39,1,0,494,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,2,0,1,3,6
32,1,0,816,1.1,93.994,-36.4,4.858481201205617,5191.0,0,2,4,0,0,1,1,2,6
28,1,1,201,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,0,0,4,6
39,1,0,206,1.4,93.91799999999999,-42.7,4.966,5228.1,9,2,5,0,0,1,1,2,3
35,2,0,122,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,3,0,0,1,1,3,6
38,2,0,473,-2.9,92.39676560790386,-33.814956317974136,0.9245348293769764,5076.2,8,1,5,1,0,0,1,0,1
42,2,0,257,1.4,94.465,-41.8,4.962,5228.1,1,1,3,0,0,1,1,4,4
34,1,0,517,1.4,93.478599209032,-36.29315914934608,4.963864449719757,5228.1,0,1,6,1,0,0,1,1,1
32,1,0,17,-1.7,94.215,-40.3,0.7929999999999999,4991.6,9,1,6,2,2,1,1,1,3
47,12,0,24,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,1,6
25,3,0,574,-1.149901091029773,94.2003306957608,-37.73287175813894,0.8753405866578167,4965.92871758139,8,2,3,2,0,0,1,2,8
26,2,1,76,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,2,0,0,0,1,6
47,1,1,373,-1.7,94.027,-38.3,0.904,4991.6,0,1,3,0,0,0,2,2,1
33,1,0,55,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,6,0,0,0,1,2,7
44,1,1,175,-3.4,92.46375055591226,-29.894167284346956,0.7446415987218349,5017.5,9,0,4,2,0,0,1,2,8
70,2,0,232,-2.9,92.20100000000001,-31.4,0.8625168670191723,5076.2,4,1,4,2,1,0,0,3,1
24,1,2,409,-1.1,94.199,-37.5,0.8784433141503386,4963.6,7,1,3,0,1,0,1,1,9
35,1,0,306,1.4,93.444,-36.1,4.966,5228.1,9,1,3,0,2,0,1,3,1
25,4,0,16,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,0,0,0,1,1,6
42,1,0,127,1.4,93.444,-36.1,4.967,5228.1,0,1,6,2,0,0,1,4,1
33,2,0,776,0.9789363605830714,93.91389622525247,-36.96496365061233,4.778207748012816,5191.484254557668,6,1,2,0,0,0,1,0,6
36,7,0,101,1.4,93.91799999999999,-42.7,4.957,5228.1,4,2,6,0,0,0,1,4,3
32,4,0,1044,1.1,93.994,-36.4,4.863355517746346,5191.0,5,2,2,0,0,1,1,0,6
27,3,0,79,-1.8,92.84299999999999,-50.0,1.6539132719676795,5099.1,7,2,3,2,0,0,1,2,5
32,1,0,396,-1.1,94.199,-37.5,0.8795567341953543,4963.6,8,2,5,2,0,0,1,0,9
52,7,1,211,-0.1,93.2,-42.0,4.021,5195.8,10,1,6,2,0,0,0,0,7
35,1,0,267,1.1,93.994,-36.4,4.86,5191.0,7,1,3,0,0,1,1,2,6
37,2,0,430,1.4,94.465,-41.8,4.865,5228.1,1,1,2,0,0,1,1,1,4
43,6,0,88,1.1,93.994,-36.4,4.859,5191.0,0,0,3,2,0,1,1,0,6
41,3,0,295,1.4,94.465,-41.8,4.961,5228.1,7,2,3,0,0,1,1,1,4
54,1,0,143,1.4,93.444,-36.1,4.97,5228.1,1,1,7,0,0,0,1,1,1
56,4,0,213,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,0,6
30,1,0,343,-1.7,94.03030618858948,-38.335172219036956,0.8846634556765953,4991.6,0,1,6,0,0,0,0,2,1
39,6,0,135,1.4,94.465,-41.8,4.961,5228.1,2,1,3,0,0,1,1,3,4
30,1,0,71,1.4,93.91799999999999,-42.7,4.956,5228.1,1,2,3,0,0,1,1,4,3
38,1,2,177,-1.1,94.199,-37.5,0.879,4963.6,9,1,2,1,1,0,2,4,9
35,1,0,2278,-0.9079135599214379,93.35769911670076,-43.808508652123926,2.49981729503012,5127.369911670076,0,2,2,2,1,0,1,3,1
34,1,0,223,-2.9,92.20100000000001,-31.4,0.8658459821605666,5076.2,9,1,5,1,0,0,1,0,1
26,1,0,329,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,0,1,1,0,6
82,1,3,267,-1.1,94.2155112806808,-37.99287405017333,0.8857359453523689,4963.6,5,0,0,0,0,0,2,2,8
51,1,0,267,-2.9,92.20100000000001,-31.4,0.8752108372729752,5076.2,2,1,6,2,1,0,0,0,1
34,1,1,412,-1.8,93.04060519586358,-46.92991580372102,1.3629211931565903,5099.1,7,1,3,1,0,0,2,1,1
30,1,0,72,1.4,93.444,-36.1,4.967,5228.1,0,2,6,2,0,0,1,4,1
44,1,0,171,1.4,94.465,-41.8,4.958,5228.1,9,1,5,0,0,1,1,2,4
64,1,0,455,-2.9,92.20100000000001,-31.4,0.8622159346961344,5076.2,3,1,2,0,0,0,0,0,1
30,2,1,708,-1.1,94.27471660940908,-39.272941734402885,0.9013286223687564,4963.6,8,2,6,1,0,0,2,3,8
29,1,0,186,1.4,94.465,-41.8,4.864,5228.1,0,1,3,2,0,1,1,3,4
49,1,0,312,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,0,0,0,1,1,1,6
46,2,0,267,1.4,94.465,-41.8,4.864,5228.1,1,1,1,2,0,1,1,4,4
37,1,0,856,1.4,94.44735973586917,-41.829024200580896,4.947515985788105,5228.1,0,2,3,1,0,0,1,0,3
49,1,0,210,-2.9,92.20100000000001,-31.4,0.8363795723773586,5076.2,0,1,6,1,0,0,1,1,1
30,7,0,72,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,6,0,0,1,1,2,6
45,2,0,57,1.1,93.994,-36.4,4.859,5191.0,0,1,6,0,0,1,1,4,6
47,1,0,168,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,0,0,0,1,2,1
33,1,1,182,-1.1,94.601,-49.5,1.032,4963.6,7,2,3,2,0,0,2,1,8
43,1,0,226,-3.4,92.649,-30.1,0.7140000000000001,5017.5,4,1,3,0,0,0,1,2,7
55,2,0,435,1.1,93.994,-36.4,4.864,5191.0,1,1,0,0,0,1,1,0,6
27,1,0,121,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,3,4
57,1,0,119,-0.1,93.2,-42.0,4.343,5195.8,0,0,6,0,0,1,1,3,7
52,2,0,954,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,2,0,1,1,3,6
25,1,0,81,1.4,94.465,-41.8,4.961,5228.1,1,2,0,2,2,1,1,1,4
48,1,1,62,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,0,2,2,0,0,0,3,6
54,1,0,303,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,2,2,0,1,2,6
46,1,0,308,-1.8,92.89299999999999,-46.2,1.297514109366621,5099.1,0,0,3,0,0,0,1,2,6
34,5,0,490,1.4,94.465,-41.8,4.961,5228.1,0,1,3,1,0,1,1,1,4
32,2,0,323,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,3,2,0,0,1,3,6
55,1,0,94,1.1,93.994,-36.4,4.855,5191.0,0,1,3,0,0,1,1,2,6
34,1,1,225,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,3,2,0,0,0,1,6
57,1,1,611,-1.7,94.09820858621435,-39.93502683191984,0.7667192838442654,4991.6,7,1,1,1,0,0,1,1,3
37,1,0,106,-2.9,92.469,-33.6,1.044,5076.2,0,1,3,0,0,0,1,3,3
28,3,0,394,-1.8,92.87459676656586,-47.59864574099384,1.39960747473178,5099.1,7,1,3,0,0,0,1,2,5
48,1,1,83,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,1,1,0,0,3,7
38,2,0,607,-1.8,92.89299999999999,-46.2,1.3083628106799392,5099.1,9,2,6,2,1,0,1,3,6
49,3,0,135,1.4,94.465,-41.8,4.962,5228.1,0,1,3,2,0,1,1,4,4
45,1,0,160,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,3,6
29,1,0,327,-2.9,92.963,-40.8,1.266,5076.2,5,1,3,2,0,0,1,1,4
32,1,0,63,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,2,6,2,0,0,1,3,7
38,2,0,1309,1.4,93.444,-36.1,4.967438184506435,5228.1,1,1,6,2,0,0,1,3,1
42,3,0,84,-3.4,92.37899999999999,-29.8,0.778,5017.5,4,1,1,2,0,0,1,2,9
27,4,1,280,-2.9,92.963,-40.8,1.2477399296811373,5076.2,4,2,6,0,1,0,0,2,4
24,1,0,259,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,2,0,0,1,2,3
34,2,0,121,-3.4,92.50007142901255,-29.934523810013946,0.77219444429577,5017.5,4,1,4,2,1,0,0,2,8
31,1,0,114,-2.9,92.963,-40.8,1.2646334126586671,5076.2,0,1,5,0,0,0,1,1,4
48,2,1,194,-1.7,94.215,-40.3,0.79,4991.6,0,2,6,2,0,0,2,0,3
36,4,0,355,1.4,94.465,-41.8,4.967,5228.1,0,1,3,0,0,1,1,0,4
30,2,1,316,-1.7,94.027,-38.3,0.9035253024333717,4991.6,0,1,6,0,0,0,0,2,1
46,11,0,105,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,6,2,0,1,1,1,6
47,3,0,1060,-0.1,93.2,-42.0,4.12,5195.8,0,1,2,0,0,0,1,4,7
29,1,0,261,-2.9,92.963,-40.8,1.2663772176464743,5076.2,0,1,3,1,0,0,1,0,4
54,6,0,13,-0.1,93.2,-42.0,4.021,5195.8,0,0,3,0,0,0,1,0,7
48,1,1,117,-1.7,94.04333354309004,-38.47376109670258,0.8996524778065949,4991.6,0,1,5,1,0,0,1,4,1
42,4,0,61,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,2,0,0,1,1,0,3
33,1,0,328,-1.8,93.075,-47.1,1.405805667273089,5099.1,10,1,1,1,0,0,1,2,0
26,3,0,1003,-3.4,92.431,-26.9,0.742,5017.5,8,2,2,2,0,1,1,3,8
43,2,2,256,-1.7,94.08947040659555,-38.964578793569736,0.8933698711125296,4991.6,2,0,3,2,0,0,2,0,1
31,1,1,253,-2.9,92.22276349784345,-31.578655579311793,0.8948817489217183,5076.2,7,2,3,2,1,0,1,3,1
52,1,0,385,-1.8,93.075,-47.1,1.365,5099.1,4,1,4,2,0,0,0,2,0
53,1,0,205,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,2,0,1,4,3
27,3,0,109,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,5,2,0,0,1,0,6
39,1,0,78,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,6,0,0,0,1,2,1
32,2,3,264,-1.7,94.0305299204311,-38.489102880237795,0.8797371522995493,4991.6,8,1,5,2,0,0,1,1,1
49,8,0,128,1.4,93.444,-36.1,4.966,5228.1,5,0,5,2,2,1,1,3,1
37,1,0,422,-1.8,93.50808232985038,-34.72679877376296,0.6440980183935556,5008.7,0,1,4,1,0,0,1,2,3
40,4,0,123,1.4,94.465,-41.8,4.865,5228.1,9,2,5,2,0,1,1,1,4
31,5,2,243,-1.7,94.055,-39.8,0.723,4991.6,9,1,5,2,0,0,2,3,4
26,1,0,503,1.4,94.17072229357701,-42.28418635426085,4.917108559616423,5228.1,9,0,5,0,1,0,1,2,3
27,1,1,282,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,0,0,4,6
35,1,0,338,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,2,6,2,0,1,1,2,1
39,5,0,958,-1.7789612334379166,93.8470406521793,-35.79920969403876,0.6864983084554085,5005.1023709178835,0,1,6,1,0,0,1,0,0
38,1,0,147,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,0,1,1,3,6
30,1,0,234,1.1,93.994,-36.4,4.8580000000000005,5191.0,8,2,2,0,0,1,1,1,6
42,3,0,624,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,1,1,0,1,1,3
32,1,0,135,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,1,0,0,1,0,7
36,2,0,283,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,2,0,1,2,7
29,1,0,210,1.1,93.994,-36.4,4.857,5191.0,7,2,6,2,2,1,1,0,6
40,1,1,130,-3.4,92.64272660834216,-30.00791351694915,0.7148345337526484,5017.5,8,2,6,0,0,0,0,1,7
27,2,0,224,1.4,94.465,-41.8,4.947,5228.1,9,2,6,2,0,1,1,1,4
52,1,0,188,1.4,94.465,-41.8,4.967,5228.1,9,1,2,0,0,1,1,0,4
43,1,0,64,-1.8,93.075,-47.1,1.365,5099.1,9,2,6,0,0,0,1,2,0
58,1,0,587,1.4,93.444,-36.1,4.963,5228.1,5,1,6,0,0,0,1,3,1
43,2,0,1069,1.1,93.994,-36.4,4.858818662483806,5191.0,7,0,3,2,0,1,1,2,6
49,3,0,662,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,0,0,0,1,1,3
60,1,0,258,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,0,2,0,1,2,3
51,2,0,117,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,0,0,0,1,0,6
29,4,0,691,1.1,93.994,-36.4,4.857,5191.0,5,2,5,0,1,1,1,4,6
41,2,0,856,1.4,94.465,-41.8,4.952041350566297,5228.1,0,1,2,2,0,1,1,0,4
50,1,0,53,1.4,93.91799999999999,-42.7,4.962,5228.1,11,1,7,0,0,0,1,1,3
59,1,0,571,1.1,93.994,-36.4,4.857,5191.0,5,1,0,2,2,1,1,4,6
27,6,0,614,-1.8,92.89299999999999,-46.2,1.2974178638958775,5099.1,2,1,4,0,0,0,1,1,6
41,6,0,160,1.1,93.994,-36.4,4.859,5191.0,1,1,1,2,0,1,1,0,6
58,2,0,48,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,7,2,2,0,1,0,1
41,1,0,746,-2.982887605566469,92.80770463122278,-30.315107729424536,0.7219652376739522,5015.205881830616,0,1,6,2,0,0,1,3,7
55,1,1,688,-1.7,94.1970909768334,-40.24403430260435,0.7825005965489832,4991.6,0,1,5,2,0,0,0,0,3
57,2,0,101,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,3,1
49,2,0,268,-1.8,93.369,-34.8,0.6447548046061158,5008.7,9,1,3,0,0,0,1,3,5
38,1,1,131,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,6,0,0,0,0,3,7
57,1,0,558,-1.1,94.66685636336595,-50.0157426046731,1.015472278140193,4963.6,6,0,3,2,1,0,1,1,7
31,2,0,933,-1.8,92.89299999999999,-46.2,1.2876301420233942,5099.1,6,1,3,2,0,0,0,1,6
43,3,0,852,1.4,93.91799999999999,-42.7,4.961989100404945,5228.1,7,0,2,0,0,0,1,0,3
35,1,0,655,-1.8,92.89299999999999,-46.2,1.2984733753894142,5099.1,1,1,2,1,0,0,0,1,6
38,1,0,77,1.4,94.465,-41.8,4.961,5228.1,4,1,3,2,0,1,1,3,4
42,3,0,109,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,4,6
41,3,1,367,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,0,0,0
36,1,1,292,-1.7,94.215,-40.3,0.8170713465901562,4991.6,0,1,3,1,0,0,0,2,3
30,1,0,145,-3.4,92.38932990774626,-29.223908991073653,0.777868744325778,5017.5,4,1,6,2,0,0,1,3,8
30,3,0,243,-1.8,93.075,-47.1,1.483,5099.1,0,1,6,2,0,0,1,2,0
40,1,0,148,-2.9,92.963,-40.8,1.2634994513857452,5076.2,7,1,6,0,1,0,1,0,4
28,7,0,151,1.4,94.465,-41.8,4.864,5228.1,1,1,1,0,0,1,1,3,4
33,2,0,628,-0.1,93.2,-42.0,4.12,5195.8,2,1,5,2,0,0,1,4,7
41,2,0,100,1.4,93.444,-36.1,4.962,5228.1,9,0,5,2,2,0,1,2,1
30,1,0,204,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,2,0,1,3,3
29,1,0,201,-1.8,93.06613135454643,-47.2108580681696,1.3763916221774275,5099.1,2,1,6,0,0,0,1,2,0
39,3,0,636,1.4,93.91799999999999,-42.7,4.958737378362495,5228.1,2,1,4,2,0,0,1,0,3
22,1,0,148,-1.8,93.075,-47.1,1.402469922165978,5099.1,0,2,6,0,0,0,1,0,0
31,1,0,1210,1.1,93.994,-36.4,4.859403725113265,5191.0,2,0,3,0,0,1,1,1,6
28,2,0,925,-1.8,92.9791630002397,-46.62608077041608,1.312868884745769,5099.1,0,1,3,1,0,0,1,2,3
55,1,0,664,-2.9,92.71552436580977,-37.74715096930681,1.1376126405579265,5076.2,3,0,3,2,0,0,1,3,3
36,1,0,920,1.4,94.465,-41.8,4.887331176136356,5228.1,1,1,1,0,1,1,1,3,4
